battle_id,p1_mean_hp_start,p2_mean_hp_start,p1_mean_hp_start,p2_mean_hp_start,mean_hp_difference,p1_mean_hp_last,p2_mean_hp_last,mean_hp_last_difference,p1_mean_spe_start,p2_mean_spe_start,mean_spe_start_difference,p1_mean_spe_last,p2_mean_spe_last,mean_hp_last_difference,p1_pkmn_alive,p2_pkmn_alive,p1_pkmn_alive,p2_pkmn_alive,pkmn_alive_difference,p1_mean_stats_start,p2_mean_stats_start,mean_stats_start_difference,p1_mean_stats_last,p2_mean_stats_last,mean_stats_last_difference,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p2_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received,p1_avg_move_power,p2_avg_move_power,avg_move_power_difference,p1_offensive_ratio,p2_offensive_ratio,offensive_ratio_difference,p1_moved_first_count,p2_moved_first_count,speed_advantage_ratio
4195,120.83333333333333,83.65833333333333,120.83333333333333,83.65833333333333,37.175,28.333333333333332,83.65833333333333,-55.325,77.5,90.08333333333333,-12.583333333333329,27.5,90.08333333333333,-62.58333333333333,2,6,2,6,-4,545.0,567.9583333333334,-22.95833333333337,183.33333333333334,567.9583333333334,-384.625,8,4,3,3,4,0,103.5,319.8,-216.3,-13,0.27,0.4975,0,0,51.6875,93.66666666666667,-41.97916666666667,1.0696517412935322,1.01,0.059651741293532234,5,12,0.46153846153846156
4196,90.0,127.5,90.0,127.5,-37.5,41.666666666666664,127.5,-85.83333333333334,85.0,70.83333333333333,14.166666666666671,21.666666666666668,70.83333333333333,-49.16666666666666,2,6,2,6,-4,530.8333333333334,533.3333333333334,-2.5,185.0,533.3333333333334,-348.33333333333337,9,8,5,2,1,3,98.7212257062838,493.9961274658169,-395.2749017595331,-5,0.3786970168793585,0.5821688872045083,-1,0,97.10526315789474,100.05263157894737,-2.94736842105263,1.0829268292682928,1.0721649484536082,0.010761880814684543,10,6,1.5714285714285714
4197,103.33333333333333,122.5,103.33333333333333,122.5,-19.16666666666667,41.666666666666664,122.5,-80.83333333333334,79.16666666666667,76.66666666666667,2.5,8.333333333333334,76.66666666666667,-68.33333333333334,1,6,1,6,-5,511.6666666666667,544.1666666666666,-32.49999999999994,86.66666666666667,544.1666666666666,-457.49999999999994,9,9,3,3,0,0,59.03271692745377,391.1830427779758,-332.15032585052205,-3,0.3738934293107107,0.676020118169953,-1,0,120.78947368421052,100.23809523809524,20.55137844611528,1.0153061224489797,1.0495049504950495,-0.034198828046069885,9,9,1.0
4198,115.83333333333333,123.98333333333333,115.83333333333333,123.98333333333333,-8.150000000000006,58.333333333333336,123.98333333333333,-65.65,80.0,69.33333333333333,10.666666666666671,44.166666666666664,69.33333333333333,-25.166666666666664,4,6,4,6,-2,531.6666666666666,531.75,-0.08333333333337123,348.3333333333333,531.75,-183.41666666666669,14,8,2,3,6,-1,126.53899353561339,605.5707024420966,-479.03170890648323,-7,0.6709675396414293,0.7548872697526775,-1,0,93.81818181818181,66.23809523809524,27.580086580086572,1.0561224489795917,1.0952380952380953,-0.03911564625850361,10,8,1.2222222222222223
4199,116.66666666666667,115.0,116.66666666666667,115.0,1.6666666666666714,21.666666666666668,106.66666666666667,-85.0,76.66666666666667,70.83333333333333,5.833333333333343,18.333333333333332,59.166666666666664,-40.83333333333333,2,5,2,5,-3,515.0,539.1666666666666,-24.16666666666663,176.66666666666666,445.0,-268.33333333333337,12,11,3,2,1,1,30.0,425.20000000000005,-395.20000000000005,-14,0.445,0.7563636363636363,0,0,91.66666666666667,83.84210526315789,7.824561403508781,1.0864864864864865,0.9813084112149533,0.10517807527153322,7,7,1.0
4200,102.5,109.81666666666666,102.5,109.81666666666666,-7.316666666666663,35.0,109.81666666666666,-74.81666666666666,77.5,82.66666666666667,-5.166666666666671,27.5,82.66666666666667,-55.16666666666667,3,6,3,6,-3,513.3333333333334,535.9166666666666,-22.583333333333258,255.83333333333334,535.9166666666666,-280.08333333333326,5,4,3,3,1,0,52.75,558.75,-506.0,-10,0.256,0.6275,-1,-1,95.76923076923077,77.73913043478261,18.030100334448164,0.9607843137254902,1.0300751879699248,-0.06929087424443459,5,16,0.35294117647058826
4201,127.5,108.98333333333333,127.5,108.98333333333333,18.516666666666666,85.0,108.98333333333333,-23.983333333333334,70.83333333333333,81.0,-10.166666666666671,56.666666666666664,81.0,-24.333333333333336,4,6,4,6,-2,533.3333333333334,522.5833333333334,10.75,354.1666666666667,522.5833333333334,-168.41666666666669,6,3,2,3,3,-1,155.76344646904207,445.073116904677,-289.309670435635,-10,0.1500970073770431,0.4805480561422757,0,-3,96.5625,77.72727272727273,18.835227272727266,1.0721649484536082,1.0078125,0.06435244845360821,4,10,0.45454545454545453
4202,98.33333333333333,124.81666666666666,98.33333333333333,124.81666666666666,-26.483333333333334,82.5,124.81666666666666,-42.31666666666666,83.33333333333333,68.5,14.833333333333329,55.833333333333336,68.5,-12.666666666666664,5,6,5,6,-1,526.6666666666666,530.9166666666666,-4.25,430.0,530.9166666666666,-100.91666666666663,4,11,4,1,-7,3,348.7,441.44999999999993,-92.74999999999994,-13,0.52,0.5927272727272728,0,-1,79.8,86.2,-6.400000000000006,0.9528301886792453,1.0708661417322836,-0.11803595305303827,10,6,1.5714285714285714
4203,124.16666666666667,127.5,124.16666666666667,127.5,-3.3333333333333286,87.5,127.5,-40.0,66.66666666666667,70.83333333333333,-4.166666666666657,24.166666666666668,70.83333333333333,-46.66666666666666,4,6,4,6,-2,522.5,533.3333333333334,-10.833333333333371,350.8333333333333,533.3333333333334,-182.50000000000006,9,8,2,2,1,0,355.0,617.5,-262.5,-24,0.5933333333333333,0.8187500000000001,0,-1,97.3076923076923,55.22727272727273,42.08041958041958,1.0621761658031088,1.0721649484536082,-0.009988782650499406,3,13,0.2857142857142857
4204,129.16666666666666,119.16666666666667,129.16666666666666,119.16666666666667,9.999999999999986,21.666666666666668,119.16666666666667,-97.5,72.5,68.33333333333333,4.166666666666671,10.0,68.33333333333333,-58.33333333333333,1,6,1,6,-5,533.3333333333334,521.6666666666666,11.666666666666742,90.83333333333333,521.6666666666666,-430.8333333333333,10,8,2,3,2,-1,55.9,468.25,-412.35,-12,0.36000000000000004,0.675,0,0,91.42857142857143,96.11111111111111,-4.682539682539684,1.0729166666666667,1.0459183673469388,0.02699829931972797,9,8,1.1111111111111112
4205,124.16666666666667,118.65833333333335,124.16666666666667,118.65833333333335,5.508333333333326,43.333333333333336,118.65833333333335,-75.32500000000002,66.66666666666667,74.25,-7.583333333333329,35.0,74.25,-39.25,3,6,3,6,-3,522.5,536.2916666666666,-13.791666666666629,266.6666666666667,536.2916666666666,-269.62499999999994,8,8,4,6,0,-2,162.15,607.4000000000001,-445.2500000000001,-5,0.525,0.78,-2,0,98.25,100.0,-1.75,1.0621761658031088,1.079268292682927,-0.017092126879818093,10,10,1.0
4206,105.83333333333333,120.83333333333333,105.83333333333333,120.83333333333333,-15.0,31.666666666666668,120.83333333333333,-89.16666666666666,89.16666666666667,77.5,11.666666666666671,57.5,77.5,-20.0,3,6,3,6,-3,535.8333333333334,545.0,-9.166666666666629,265.8333333333333,545.0,-279.1666666666667,11,9,3,2,2,1,129.6600566572238,416.08993486386055,-286.4298782066368,-20,0.518952505688165,0.7446394431241383,-1,0,90.0,79.25,10.75,1.0147783251231528,1.0696517412935322,-0.05487341617037944,9,9,1.0
4207,90.0,124.16666666666667,90.0,124.16666666666667,-34.16666666666667,90.0,124.16666666666667,-34.16666666666667,86.66666666666667,66.66666666666667,20.0,81.66666666666667,66.66666666666667,15.0,6,6,6,6,0,550.0,522.5,27.5,550.0,522.5,27.5,11,10,4,1,1,3,149.89999999999998,562.5,-412.6,-31,0.5527272727272728,0.741,-1,-1,90.0,77.17647058823529,12.82352941176471,1.055045871559633,1.0621761658031088,-0.007130294243475888,14,4,3.0
4208,116.66666666666667,121.15833333333335,116.66666666666667,121.15833333333335,-4.491666666666674,52.5,105.325,-52.825,82.5,74.25,8.25,8.333333333333334,65.08333333333333,-56.74999999999999,2,5,2,5,-3,532.5,530.4583333333334,2.0416666666666288,176.66666666666666,433.7916666666667,-257.125,10,6,3,3,4,0,250.0,534.9,-284.9,-13,0.5519999999999999,0.5783333333333334,0,0,91.76470588235294,99.0952380952381,-7.33053221288516,1.072538860103627,1.0817610062893082,-0.00922214618568118,11,9,1.2
4209,105.83333333333333,120.83333333333333,105.83333333333333,120.83333333333333,-15.0,12.5,94.16666666666667,-81.66666666666667,89.16666666666667,77.5,11.666666666666671,18.333333333333332,72.5,-54.16666666666667,1,5,1,5,-4,535.8333333333334,545.0,-9.166666666666629,86.66666666666667,462.5,-375.8333333333333,9,9,5,4,0,1,7.5,306.15,-298.65,-6,0.41777777777777775,0.6533333333333333,0,0,101.3157894736842,103.0,-1.6842105263157947,1.0147783251231528,1.0696517412935322,-0.05487341617037944,6,9,0.7
4210,120.83333333333333,99.81666666666666,120.83333333333333,99.81666666666666,21.016666666666666,120.83333333333333,99.81666666666666,21.016666666666666,77.5,74.33333333333333,3.1666666666666714,37.5,74.33333333333333,-36.83333333333333,6,6,6,6,0,545.0,530.9166666666666,14.083333333333371,545.0,530.9166666666666,14.083333333333371,5,7,5,2,-2,3,72.87273201059998,453.61054763681295,-380.737815626213,-31,0.7266118739279239,0.6984620508938699,0,0,43.1578947368421,83.33333333333333,-40.175438596491226,1.0696517412935322,1.0724637681159421,-0.0028120268224098854,12,13,0.9285714285714286
4211,120.83333333333333,124.81666666666666,120.83333333333333,124.81666666666666,-3.9833333333333343,50.833333333333336,124.81666666666666,-73.98333333333332,77.5,68.5,9.0,28.333333333333332,68.5,-40.16666666666667,2,6,2,6,-4,545.0,530.9166666666666,14.083333333333371,176.66666666666666,530.9166666666666,-354.25,12,5,2,3,7,-1,221.39184417307843,593.2114622196701,-371.8196180465917,-11,0.41956784197339125,0.7120084705507626,-1,-1,86.13333333333334,67.6470588235294,18.486274509803934,1.0696517412935322,1.0708661417322836,-0.0012144004387513174,13,4,2.8
4212,110.0,115.64999999999999,110.0,115.64999999999999,-5.6499999999999915,68.33333333333333,115.64999999999999,-47.31666666666666,84.16666666666667,69.33333333333333,14.833333333333343,75.83333333333333,69.33333333333333,6.5,5,6,5,6,-1,529.1666666666666,532.5833333333334,-3.4166666666667425,442.5,532.5833333333334,-90.08333333333337,11,9,4,5,2,-1,240.3,427.75,-187.45,-24,0.7172727272727273,0.8044444444444445,-1,0,85.45454545454545,91.25,-5.795454545454547,0.9609756097560975,1.037037037037037,-0.07606142728093945,4,6,0.7142857142857143
4213,110.0,121.99166666666667,110.0,121.99166666666667,-11.991666666666674,78.33333333333333,121.99166666666667,-43.658333333333346,91.66666666666667,63.416666666666664,28.250000000000007,43.333333333333336,63.416666666666664,-20.08333333333333,4,6,4,6,-2,549.1666666666666,522.9583333333334,26.208333333333258,365.8333333333333,522.9583333333334,-157.12500000000006,13,12,1,2,1,-1,305.7267622163871,554.3304612134641,-248.603698997077,-12,0.6683761265813862,0.8744158015316312,-1,0,107.5,69.2,38.3,1.0242718446601942,1.049079754601227,-0.02480790994103277,8,10,0.8181818181818182
4214,124.16666666666667,112.825,124.16666666666667,112.825,11.341666666666669,101.66666666666667,112.825,-11.158333333333331,66.66666666666667,75.08333333333333,-8.416666666666657,24.166666666666668,75.08333333333333,-50.91666666666666,4,6,4,6,-2,522.5,527.9583333333334,-5.458333333333371,346.6666666666667,527.9583333333334,-181.29166666666669,7,9,6,3,-2,3,370.05,420.3,-50.25,-15,0.5242857142857144,0.5577777777777777,0,0,93.52941176470588,68.6842105263158,24.84520123839009,1.0621761658031088,1.0179640718562875,0.04421209394682135,15,1,8.0
4215,89.33333333333333,112.825,89.33333333333333,112.825,-23.491666666666674,15.166666666666666,104.49166666666667,-89.325,85.0,79.25,5.75,26.666666666666668,67.58333333333333,-40.91666666666666,1,5,1,5,-4,545.0,530.4583333333334,14.541666666666629,100.0,436.2916666666667,-336.2916666666667,5,8,3,2,-3,1,91.0,255.54171400206394,-164.54171400206394,-7,0.0,0.5943981663174343,0,-1,106.5909090909091,88.61538461538461,17.97552447552448,1.088262910798122,0.9476744186046512,0.14058849219347092,4,13,0.35714285714285715
4216,85.0,124.16666666666667,85.0,124.16666666666667,-39.16666666666667,37.5,124.16666666666667,-86.66666666666667,89.16666666666667,66.66666666666667,22.5,26.666666666666668,66.66666666666667,-40.0,2,6,2,6,-4,516.6666666666666,522.5,-5.833333333333371,172.5,522.5,-350.0,5,10,0,4,-5,-4,169.0,384.65,-215.64999999999998,-9,0.2,0.608,0,0,111.33333333333333,101.84210526315789,9.491228070175438,1.0147058823529411,1.0621761658031088,-0.04747028345016768,6,13,0.5
4217,71.83333333333333,124.49166666666667,71.83333333333333,124.49166666666667,-52.658333333333346,36.833333333333336,97.825,-60.99166666666667,82.5,60.916666666666664,21.583333333333336,33.333333333333336,55.916666666666664,-22.58333333333333,3,5,3,5,-2,536.6666666666666,522.125,14.541666666666629,276.6666666666667,439.625,-162.95833333333331,7,9,4,4,-2,0,97.4,449.7,-352.29999999999995,-5,0.48714285714285716,0.6377777777777777,-1,0,47.13636363636363,89.5,-42.36363636363637,0.9861471861471861,1.0304878048780488,-0.0443406187308627,9,4,2.0
4218,122.5,95.14166666666667,122.5,95.14166666666667,27.358333333333334,95.83333333333333,95.14166666666667,0.6916666666666629,73.33333333333333,82.75,-9.416666666666671,18.333333333333332,82.75,-64.41666666666667,4,6,4,6,-2,527.5,522.2083333333334,5.291666666666629,358.3333333333333,522.2083333333334,-163.87500000000006,3,5,4,2,-2,2,50.25,478.05,-427.8,-19,0.3666666666666667,0.79,0,-1,105.9090909090909,91.81818181818181,14.090909090909093,1.0837696335078535,1.0833333333333333,0.0004363001745202322,2,24,0.12
4219,104.16666666666667,124.16666666666667,104.16666666666667,124.16666666666667,-20.0,65.0,124.16666666666667,-59.16666666666667,77.5,66.66666666666667,10.833333333333329,42.5,66.66666666666667,-24.16666666666667,3,6,3,6,-3,514.1666666666666,522.5,-8.333333333333371,245.83333333333334,522.5,-276.66666666666663,11,12,4,3,-1,1,325.0,509.5,-184.5,-12,0.6536363636363637,0.6716666666666667,-1,-1,108.0,91.36363636363636,16.63636363636364,1.0151515151515151,1.0621761658031088,-0.04702465065159367,4,6,0.7142857142857143
4220,122.5,126.99166666666667,122.5,126.99166666666667,-4.491666666666674,31.666666666666668,126.99166666666667,-95.325,64.16666666666667,70.91666666666667,-6.75,14.166666666666666,70.91666666666667,-56.75000000000001,2,6,2,6,-4,523.3333333333334,542.9583333333334,-19.625,175.0,542.9583333333334,-367.95833333333337,5,5,2,4,0,-2,63.65,510.45,-446.8,-6,0.074,0.6900000000000001,-1,0,110.0,79.10526315789474,30.89473684210526,1.0301507537688441,1.0787878787878789,-0.04863712501903472,7,8,0.8888888888888888
4221,84.16666666666667,106.66666666666667,84.16666666666667,106.66666666666667,-22.5,19.166666666666668,90.83333333333333,-71.66666666666666,90.0,81.66666666666667,8.333333333333329,39.166666666666664,72.5,-33.333333333333336,2,5,2,5,-3,537.5,530.0,7.5,179.16666666666666,433.3333333333333,-254.16666666666666,11,10,4,3,1,1,43.75,411.15,-367.4,-6,0.4699999999999999,0.71,0,0,81.57894736842105,58.94117647058823,22.637770897832823,1.0566037735849056,1.019704433497537,0.036899340087368726,4,10,0.45454545454545453
4222,121.66666666666667,113.65833333333335,121.66666666666667,113.65833333333335,8.008333333333326,69.16666666666667,113.65833333333335,-44.491666666666674,75.83333333333333,65.91666666666667,9.916666666666657,25.0,65.91666666666667,-40.91666666666667,3,6,3,6,-3,547.5,548.7916666666666,-1.2916666666666288,275.8333333333333,548.7916666666666,-272.9583333333333,10,7,5,3,3,2,335.0,521.85,-186.85000000000002,-11,0.6699999999999999,0.7528571428571429,-1,-1,69.94117647058823,83.8,-13.858823529411765,1.0689655172413792,0.9375,0.13146551724137923,8,5,1.5
4223,120.83333333333333,124.16666666666667,120.83333333333333,124.16666666666667,-3.333333333333343,43.333333333333336,124.16666666666667,-80.83333333333334,77.5,66.66666666666667,10.833333333333329,44.166666666666664,66.66666666666667,-22.500000000000007,3,6,3,6,-3,545.0,522.5,22.5,285.8333333333333,522.5,-236.66666666666669,14,12,3,3,2,0,142.8,465.0,-322.2,-17,0.5650000000000001,0.8216666666666667,0,0,65.33333333333333,83.78947368421052,-18.45614035087719,1.0696517412935322,1.0621761658031088,0.007475575490423436,11,4,2.4
4224,115.83333333333333,122.825,115.83333333333333,122.825,-6.991666666666674,51.666666666666664,122.825,-71.15833333333333,80.0,70.08333333333333,9.916666666666671,27.5,70.08333333333333,-42.58333333333333,2,6,2,6,-4,531.6666666666666,512.9583333333334,18.708333333333258,175.83333333333334,512.9583333333334,-337.125,8,7,4,4,1,0,310.0,448.80977179279483,-138.80977179279483,-6,0.36064019480487886,0.4294203586601498,0,0,105.0,99.23076923076923,5.769230769230774,1.0561224489795917,1.1006711409395973,-0.04454869196000555,11,6,1.7142857142857142
4225,90.0,90.83333333333333,90.0,90.83333333333333,-0.8333333333333286,43.333333333333336,64.16666666666667,-20.833333333333336,86.66666666666667,79.16666666666667,7.5,25.833333333333332,74.16666666666667,-48.33333333333334,3,5,3,5,-2,550.0,515.0,35.0,285.8333333333333,432.5,-146.66666666666669,10,7,2,3,3,-1,26.8,311.1,-284.3,-18,0.399,0.7085714285714285,0,0,96.53846153846153,88.68181818181819,7.856643356643346,1.055045871559633,1.0394088669950738,0.015637004564559076,10,6,1.5714285714285714
4226,123.33333333333333,106.80833333333334,123.33333333333333,106.80833333333334,16.52499999999999,87.5,106.80833333333334,-19.308333333333337,67.5,76.08333333333333,-8.583333333333329,26.666666666666668,76.08333333333333,-49.41666666666666,4,6,4,6,-2,523.3333333333334,517.2083333333334,6.125,350.8333333333333,517.2083333333334,-166.37500000000006,3,3,3,3,0,0,295.75,520.35,-224.60000000000002,-5,0.20333333333333334,0.6433333333333332,0,0,83.16666666666667,81.38888888888889,1.7777777777777857,1.078125,0.8613861386138614,0.21673886138613863,7,8,0.8888888888888888
4227,117.5,121.15833333333335,117.5,121.15833333333335,-3.6583333333333456,38.333333333333336,94.49166666666667,-56.15833333333334,75.83333333333333,74.25,1.5833333333333286,18.333333333333332,69.25,-50.91666666666667,3,5,3,5,-2,514.1666666666666,530.4583333333334,-16.291666666666742,272.5,447.9583333333333,-175.45833333333331,5,8,1,3,-3,-2,51.74999999999999,445.84999999999997,-394.09999999999997,-17,0.476,0.59375,-1,0,97.8125,55.733333333333334,42.079166666666666,1.0698924731182795,1.0817610062893082,-0.01186853317102865,3,13,0.2857142857142857
4228,120.83333333333333,120.64999999999999,120.83333333333333,120.64999999999999,0.18333333333333712,36.666666666666664,120.64999999999999,-83.98333333333332,77.5,78.5,-1.0,36.666666666666664,78.5,-41.833333333333336,3,6,3,6,-3,545.0,521.75,23.25,279.1666666666667,521.75,-242.58333333333331,6,3,3,4,3,-1,94.71279373368145,560.5565513325437,-465.8437575988622,-7,0.4009693501491831,0.6513742156566712,0,0,97.5,83.28571428571429,14.214285714285708,1.0696517412935322,1.0940170940170941,-0.024365352723561884,9,5,1.6666666666666667
4229,115.83333333333333,121.15833333333335,115.83333333333333,121.15833333333335,-5.325000000000017,22.5,105.325,-82.825,80.0,73.41666666666667,6.583333333333329,37.5,64.25,-26.75,2,5,2,5,-3,531.6666666666666,516.2916666666666,15.375,175.83333333333334,419.625,-243.79166666666666,7,6,2,2,1,0,87.6,351.59999999999997,-264.0,-9,0.42857142857142855,0.5316666666666666,0,-1,103.125,102.5,0.625,1.0561224489795917,1.1,-0.043877551020408356,9,8,1.1111111111111112
4230,125.0,107.31666666666666,125.0,107.31666666666666,17.683333333333337,89.16666666666667,107.31666666666666,-18.14999999999999,70.83333333333333,83.5,-12.666666666666671,27.5,83.5,-56.0,4,6,4,6,-2,539.1666666666666,538.4166666666666,0.75,366.6666666666667,538.4166666666666,-171.74999999999994,7,4,1,4,3,-3,317.91721071987075,595.5539440203562,-277.63673330048545,-16,0.6361243900052926,0.8727735368956743,-1,0,55.208333333333336,104.0,-48.791666666666664,1.07035175879397,1.0072992700729928,0.06305248872097713,4,19,0.25
4231,90.83333333333333,75.64999999999999,90.83333333333333,75.64999999999999,15.183333333333337,80.0,75.64999999999999,4.3500000000000085,90.0,84.33333333333333,5.666666666666671,46.666666666666664,84.33333333333333,-37.666666666666664,5,6,5,6,-1,547.5,530.0833333333334,17.41666666666663,457.5,530.0833333333334,-72.58333333333337,15,3,1,3,12,-2,132.45,422.45000000000005,-290.00000000000006,-30,0.5726666666666667,0.8033333333333333,0,0,94.23076923076923,44.2,50.030769230769224,1.0560747663551402,0.89937106918239,0.15670369717275023,0,22,0.043478260869565216
4232,116.66666666666667,115.83333333333333,116.66666666666667,115.83333333333333,0.8333333333333428,116.66666666666667,115.83333333333333,0.8333333333333428,82.5,80.0,2.5,46.666666666666664,80.0,-33.333333333333336,6,6,6,6,0,532.5,531.6666666666666,0.8333333333333712,532.5,531.6666666666666,0.8333333333333712,2,6,5,1,-4,4,319.45,510.90000000000003,-191.45000000000005,-31,0.8,0.6283333333333333,0,-2,56.94736842105263,86.375,-29.42763157894737,1.072538860103627,1.0561224489795917,0.016416411124035246,17,0,18.0
4233,117.5,126.48333333333333,117.5,126.48333333333333,-8.983333333333334,91.66666666666667,99.81666666666666,-8.149999999999991,79.16666666666667,66.0,13.166666666666671,31.666666666666668,61.0,-29.333333333333332,4,5,4,5,-1,515.0,515.0833333333334,-0.08333333333337123,329.1666666666667,432.5833333333333,-103.41666666666663,12,8,4,4,4,0,320.9,461.4,-140.5,-26,0.6999999999999998,0.895,-1,0,99.5,74.36842105263158,25.131578947368425,1.0648648648648649,1.076271186440678,-0.011406321575813116,9,9,1.0
4234,120.83333333333333,122.825,120.83333333333333,122.825,-1.9916666666666742,69.16666666666667,111.99166666666667,-42.825,77.5,70.08333333333333,7.416666666666671,43.333333333333336,54.25,-10.916666666666664,3,5,3,5,-2,545.0,512.9583333333334,32.04166666666663,275.8333333333333,440.4583333333333,-164.625,8,5,4,5,3,-1,299.4,521.95,-222.55000000000007,-12,0.33125000000000004,0.712,-1,0,51.5,101.875,-50.375,1.0696517412935322,1.1006711409395973,-0.031019399646065038,13,6,2.0
4235,124.16666666666667,124.16666666666667,124.16666666666667,124.16666666666667,0.0,111.66666666666667,97.5,14.166666666666671,66.66666666666667,66.66666666666667,0.0,29.166666666666668,61.666666666666664,-32.5,5,5,5,5,0,522.5,522.5,0.0,435.8333333333333,440.0,-4.166666666666686,12,12,6,3,0,3,251.15,459.04999999999995,-207.89999999999995,-6,0.685,0.7483333333333334,-1,-1,87.66666666666667,91.875,-4.208333333333329,1.0621761658031088,1.0621761658031088,0.0,4,10,0.45454545454545453
4236,127.5,108.98333333333333,127.5,108.98333333333333,18.516666666666666,96.66666666666667,108.98333333333333,-12.316666666666663,62.5,69.33333333333333,-6.833333333333329,22.5,69.33333333333333,-46.83333333333333,4,6,4,6,-2,533.3333333333334,510.0833333333333,23.250000000000057,352.5,510.0833333333333,-157.58333333333331,16,3,1,1,13,0,346.15,549.25,-203.10000000000002,-1,0.750625,0.9033333333333333,0,0,107.85714285714286,53.8,54.057142857142864,1.0295566502463054,0.9104477611940298,0.11910888905227557,1,4,0.4
4237,115.83333333333333,115.64999999999999,115.83333333333333,115.64999999999999,0.18333333333333712,87.5,115.64999999999999,-28.14999999999999,80.0,66.0,14.0,32.5,66.0,-33.5,4,6,4,6,-2,531.6666666666666,510.9166666666667,20.749999999999943,348.3333333333333,510.9166666666667,-162.58333333333337,6,5,3,4,1,-1,410.8,566.2,-155.40000000000003,-16,0.605,0.758,0,-2,104.375,118.33333333333333,-13.958333333333329,1.0561224489795917,0.9461538461538461,0.10996860282574561,6,16,0.4117647058823529
4238,127.5,94.49166666666667,127.5,94.49166666666667,33.008333333333326,0.0,51.99166666666667,-51.99166666666667,70.83333333333333,80.08333333333333,-9.25,0.0,65.91666666666667,-65.91666666666667,0,4,0,4,-4,533.3333333333334,545.4583333333334,-12.125,0.0,366.2916666666667,-366.2916666666667,10,7,3,3,3,0,0.0,177.30644617293166,-177.30644617293166,-9,0.3659124368505611,0.3510898951802571,0,-1,82.1304347826087,72.35,9.780434782608708,1.0721649484536082,1.054945054945055,0.01721989350855324,5,7,0.75
4239,121.66666666666667,78.65833333333333,121.66666666666667,78.65833333333333,43.00833333333334,27.5,78.65833333333333,-51.15833333333333,75.83333333333333,89.25,-13.416666666666671,35.0,89.25,-54.25,2,6,2,6,-4,547.5,537.9583333333334,9.541666666666629,189.16666666666666,537.9583333333334,-348.79166666666674,10,6,3,3,4,0,75.9,305.55,-229.65,-7,0.6,0.6066666666666667,-2,0,84.80952380952381,54.75,30.05952380952381,1.0689655172413792,1.0382513661202186,0.030714151121160604,10,11,0.9166666666666666
4240,120.83333333333333,123.98333333333333,120.83333333333333,123.98333333333333,-3.1500000000000057,39.166666666666664,108.14999999999999,-68.98333333333332,77.5,69.33333333333333,8.166666666666671,23.333333333333332,60.166666666666664,-36.83333333333333,2,5,2,5,-3,545.0,531.75,13.25,169.16666666666666,435.0833333333333,-265.91666666666663,8,8,5,4,0,1,100.6,416.0,-315.4,-8,0.31625000000000003,0.76125,-1,0,99.44444444444444,77.2,22.24444444444444,1.0696517412935322,1.0952380952380953,-0.0255863539445631,9,7,1.25
4241,114.16666666666667,85.325,114.16666666666667,85.325,28.84166666666667,96.66666666666667,85.325,11.341666666666669,72.5,80.08333333333333,-7.583333333333329,40.833333333333336,80.08333333333333,-39.24999999999999,4,6,4,6,-2,536.6666666666666,526.2916666666666,10.375,352.5,526.2916666666666,-173.79166666666663,7,9,5,4,-2,1,433.5,257.95,175.55,-12,0.5271428571428571,0.5866666666666666,0,0,95.80952380952381,103.88888888888889,-8.079365079365076,0.9811320754716981,0.989010989010989,-0.007878913539290933,6,10,0.6363636363636364
4242,112.5,123.33333333333333,112.5,123.33333333333333,-10.833333333333329,101.66666666666667,123.33333333333333,-21.666666666666657,88.33333333333333,67.5,20.83333333333333,66.66666666666667,67.5,-0.8333333333333286,5,6,5,6,-1,507.5,520.8333333333334,-13.333333333333371,417.5,520.8333333333334,-103.33333333333337,7,7,2,4,0,-2,401.1407015229331,545.2742866045271,-144.133585081594,-25,0.5472496715681723,0.7870875628366967,-1,0,81.7,69.42105263157895,12.278947368421058,1.0674157303370786,1.0307692307692307,0.036646499567847934,6,13,0.5
4243,120.83333333333333,82.5,120.83333333333333,82.5,38.33333333333333,28.333333333333332,74.16666666666667,-45.83333333333334,77.5,82.5,-5.0,27.5,70.83333333333333,-43.33333333333333,2,5,2,5,-3,545.0,542.5,2.5,183.33333333333334,448.3333333333333,-265.0,10,10,4,4,0,0,80.7,247.64999999999998,-166.95,-6,0.475,0.614,0,-1,86.81818181818181,99.11764705882354,-12.299465240641723,1.0696517412935322,0.9868421052631579,0.08280963603037439,13,5,2.3333333333333335
4244,125.0,124.81666666666666,125.0,124.81666666666666,0.18333333333333712,87.5,108.98333333333333,-21.483333333333334,71.66666666666667,68.5,3.1666666666666714,52.5,59.333333333333336,-6.833333333333336,4,5,4,5,-1,535.8333333333334,530.9166666666666,4.9166666666667425,348.3333333333333,434.25,-85.91666666666669,10,9,4,2,1,2,350.2,526.7,-176.50000000000006,-12,0.621,0.7,-1,-1,77.66666666666667,100.47619047619048,-22.80952380952381,1.0555555555555556,1.0708661417322836,-0.01531058617672798,6,10,0.6363636363636364
