battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spd_start,p2_mean_spd_start,p1_pkmn_alive,p2_pkmn_alive,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received
7015,0,119.16666666666667,87.5,80.0,100.0,4,6,9,3,2,4,6,-2,154.3,292.4,-138.09999999999997,17,0.3622222222222222,0,0
7016,0,121.66666666666667,127.0,95.83333333333333,100.0,3,5,9,8,3,3,1,0,101.93116634799236,525.2982653075137,-423.36709895952134,2,0.43775847901841664,-1,0
7017,0,115.83333333333333,128.0,100.0,99.0,3,6,11,12,3,2,-1,1,256.1,415.85,-159.75,14,0.59,-1,-1
7018,0,128.33333333333334,90.0,98.33333333333333,98.0,2,6,10,5,2,4,5,-2,90.60000000000001,213.85000000000002,-123.25000000000001,20,0.449,0,-1
7019,0,115.83333333333333,139.0,105.0,104.0,5,6,11,12,6,3,-1,3,421.45,418.55,2.8999999999999773,11,0.6272727272727273,0,-1
7020,0,124.16666666666667,127.5,85.0,99.16666666666667,2,5,12,10,4,3,2,1,179.55,404.25,-224.7,14,0.5025000000000001,0,0
7021,0,122.5,126.0,97.5,90.0,4,6,6,8,1,4,-2,-3,554.2,493.09999999999997,61.10000000000008,17,0.6666666666666666,0,0
7022,0,120.83333333333333,115.83333333333333,85.83333333333333,90.83333333333333,1,6,10,7,3,3,3,0,22.75,389.2,-366.45,11,0.426,-1,0
7023,0,121.66666666666667,128.0,98.33333333333333,93.0,4,5,5,8,6,3,-3,3,438.0,213.24999999999997,224.75000000000003,21,0.484,0,-2
7024,0,90.0,95.0,100.83333333333333,104.0,1,5,7,5,3,6,2,-3,73.15,121.65,-48.5,6,0.25857142857142856,0,-1
7025,0,121.66666666666667,87.0,103.33333333333333,84.0,1,6,12,4,1,3,8,-2,54.390934844192635,275.5038367930149,-221.11290194882227,2,0.484465077941832,-1,0
7026,0,119.16666666666667,91.0,92.5,94.0,2,6,10,9,3,2,1,1,106.02790906450505,304.7280983807551,-198.70018931625006,9,0.5260804242956312,-1,0
7027,0,96.66666666666667,119.0,96.66666666666667,98.0,2,6,9,7,3,3,2,0,190.0,529.5,-339.5,11,0.4466666666666666,-1,0
7028,0,117.5,128.0,93.33333333333333,93.0,1,6,8,4,4,3,4,1,116.55831739961758,457.48473884053107,-340.9264214409135,1,0.39398911339637915,0,0
7029,0,121.66666666666667,117.5,109.16666666666667,82.5,5,6,6,12,5,1,-6,4,245.05,310.95,-65.89999999999998,18,0.7983333333333333,0,-1
7030,0,116.66666666666667,123.75,93.33333333333333,113.75,3,6,9,4,1,3,5,-2,68.22179732313575,438.9185750636132,-370.6967777404775,14,0.5598240139003813,-2,0
7031,0,124.66666666666667,131.66666666666666,87.5,105.0,4,5,7,3,1,4,4,-3,214.1,97.5,116.6,16,0.3271428571428571,-1,0
7032,0,98.33333333333333,122.5,102.5,122.5,4,6,8,5,0,4,3,-4,164.3456614509246,490.0,-325.6543385490754,10,0.41564759227025916,0,0
7033,0,74.33333333333333,122.5,101.66666666666667,97.5,2,5,5,11,5,1,-6,4,166.0,452.9,-286.9,1,0.2,0,0
7034,0,121.66666666666667,89.16666666666667,98.33333333333333,103.33333333333333,3,6,9,7,5,4,2,1,185.0,221.2,-36.19999999999999,19,0.541111111111111,0,-1
7035,0,120.0,75.0,86.66666666666667,110.0,5,6,11,8,4,4,3,0,250.75,183.2,67.55000000000001,29,0.7327272727272728,-1,0
7036,0,99.16666666666667,120.0,90.83333333333333,100.0,2,6,6,3,3,4,3,-1,202.9,230.15,-27.25,14,0.24,0,0
7037,0,124.16666666666667,113.0,85.0,112.0,2,6,12,6,3,4,6,-1,120.0,406.5,-286.5,2,0.46,0,0
7038,0,121.66666666666667,74.16666666666667,103.33333333333333,99.16666666666667,3,6,11,6,2,4,5,-2,115.35,293.40000000000003,-178.05000000000004,5,0.45363636363636367,-1,0
7039,0,124.83333333333333,140.0,91.66666666666667,107.5,3,6,11,7,2,3,4,-1,188.4,445.9,-257.5,4,0.5045454545454545,-1,0
7040,0,91.66666666666667,105.0,87.5,92.0,1,6,7,8,1,2,-1,-1,34.32569974554708,281.6696105492749,-247.34391080372785,3,0.23494418202806502,0,0
7041,0,107.5,135.0,90.83333333333333,105.0,3,6,9,6,6,2,3,4,188.3,391.25,-202.95,15,0.5322222222222223,-1,0
7042,0,110.0,107.0,89.16666666666667,106.0,2,5,12,10,2,3,2,-1,184.55552332636788,388.26248849468664,-203.70696516831876,4,0.5722706228628249,0,0
7043,0,124.16666666666667,142.5,85.0,97.5,5,6,5,5,2,4,0,-2,325.73059879786376,405.6480526327855,-79.91745383492173,30,0.7594413005431837,-1,-1
7044,0,121.66666666666667,103.75,96.66666666666667,92.5,2,6,7,4,3,5,3,-2,325.0,333.85,-8.850000000000023,4,0.37285714285714283,0,0
7045,0,121.66666666666667,89.0,98.33333333333333,98.0,2,6,8,7,4,4,1,0,220.0,303.2937463988213,-83.29374639882133,16,0.47219826804588994,-1,0
7046,0,115.0,117.0,105.83333333333333,92.0,6,6,14,14,2,4,0,-2,397.77943992251653,512.1890249044272,-114.40958498191071,31,0.7611871673625744,0,0
7047,0,124.16666666666667,124.16666666666667,85.0,85.0,4,6,9,8,4,3,1,1,301.44883273366247,485.7150986381675,-184.26626590450502,9,0.7300912805131367,0,0
7048,0,103.33333333333333,115.0,97.5,96.66666666666667,3,5,12,10,4,3,2,1,140.5,441.6,-301.1,20,0.6166666666666667,0,0
7049,0,118.33333333333333,118.0,85.83333333333333,100.0,6,6,14,9,5,3,5,2,239.41447552325275,549.4692825843974,-310.0548070611447,31,0.7678786311000002,-1,-1
7050,0,123.33333333333333,121.66666666666667,86.66666666666667,96.66666666666667,3,6,10,9,2,2,1,0,301.9204785472728,416.92229062681986,-115.00181207954705,11,0.6311654744504739,0,0
7051,0,106.66666666666667,121.25,96.66666666666667,98.75,2,6,7,5,3,3,2,0,281.5,242.75,38.75,2,0.48857142857142855,0,-1
7052,0,100.83333333333333,125.0,95.83333333333333,105.0,3,6,8,11,3,3,-3,0,180.0,334.1,-154.10000000000002,8,0.6125,0,-1
7053,0,111.66666666666667,101.0,93.33333333333333,101.0,2,6,7,7,2,4,0,-2,297.5,257.55,39.94999999999999,13,0.27714285714285714,0,0
7054,0,124.16666666666667,120.83333333333333,85.0,104.16666666666667,4,6,9,11,6,2,-2,4,403.2,491.15,-87.94999999999999,13,0.6555555555555556,-1,0
7055,0,121.66666666666667,130.0,103.33333333333333,111.0,2,5,10,4,2,4,6,-2,23.49869451697128,385.77091654418103,-362.27222202720975,1,0.3810378404612879,-1,0
7056,0,78.33333333333333,116.25,96.66666666666667,115.0,2,6,6,4,4,4,2,0,60.0,399.8697579368506,-339.8697579368506,9,0.5,-1,0
7057,0,123.33333333333333,121.0,90.83333333333333,106.0,2,6,9,7,3,3,2,0,163.51794615548903,411.1213085872227,-247.60336243173367,4,0.39718666034455513,0,0
7058,0,120.83333333333333,97.5,104.16666666666667,90.0,3,6,6,7,3,2,-1,1,41.8,229.89999999999998,-188.09999999999997,12,0.5733333333333334,0,-1
7059,0,89.16666666666667,125.0,103.33333333333333,105.0,3,6,10,8,3,4,2,-1,73.0,504.55,-431.55,13,0.43100000000000005,0,0
7060,0,117.5,141.25,93.33333333333333,106.25,4,6,16,9,4,2,7,2,398.53444346441404,340.1697970665111,58.36464639790296,18,0.6585169750504405,0,-1
7061,0,119.16666666666667,115.0,92.5,81.66666666666667,2,5,6,7,4,3,-1,1,171.4,367.35,-195.95000000000002,7,0.17333333333333334,-1,-2
7062,0,125.0,123.33333333333333,84.16666666666667,90.83333333333333,1,6,14,10,4,3,4,1,0.3556187766714083,558.780132766614,-558.4245139899425,8,0.5220162322215228,0,-1
7063,0,112.5,95.0,105.83333333333333,87.5,5,6,10,14,4,3,-4,1,374.59999999999997,188.6,185.99999999999997,22,0.704,0,-1
7064,0,120.83333333333333,138.75,104.16666666666667,80.0,3,6,12,10,5,2,2,3,130.0,354.90000000000003,-224.90000000000003,18,0.6716666666666667,0,-1
7065,0,115.83333333333333,128.0,100.0,93.0,4,6,9,6,2,5,3,-3,399.9569690575435,362.88706023508934,37.06990882245418,21,0.6738211618873149,-1,0
7066,0,115.83333333333333,125.0,99.16666666666667,90.0,4,6,8,6,3,3,2,0,344.2,360.75,-16.55000000000001,1,0.7025,-2,0
7067,0,88.33333333333333,120.83333333333333,86.66666666666667,104.16666666666667,3,5,7,6,2,5,1,-3,166.14073911017178,586.6658537180206,-420.52511460784876,6,0.43914968101735447,0,0
7068,0,100.83333333333333,103.0,83.33333333333333,98.0,3,6,14,5,2,4,9,-2,122.85000000000001,366.8,-243.95,17,0.45928571428571424,-1,0
7069,0,124.16666666666667,70.0,85.0,108.0,0,6,8,5,4,3,3,1,0.0,150.25,-150.25,4,0.1575,-1,0
7070,0,117.5,171.66666666666666,93.33333333333333,71.66666666666667,2,5,7,3,1,4,4,-3,75.0,154.65,-79.65,2,0.5014285714285714,0,-1
7071,0,117.5,143.75,100.83333333333333,78.75,4,6,4,4,2,3,0,-1,130.5,291.04999999999995,-160.54999999999995,12,0.255,0,0
7072,0,121.66666666666667,127.5,103.33333333333333,93.75,3,6,7,8,4,3,-1,1,185.15,406.6,-221.45000000000002,1,0.3842857142857143,-1,-1
7073,0,96.66666666666667,123.33333333333333,97.5,90.0,4,6,9,10,4,2,-1,2,183.0,303.55,-120.55000000000001,19,0.6788888888888889,0,-1
7074,0,120.83333333333333,75.2,104.16666666666667,108.0,3,3,18,6,2,2,12,0,159.4246347408521,171.0,-11.575365259147901,3,0.6399118573523639,0,0
7075,0,122.5,78.75,97.5,86.25,2,6,15,6,2,3,9,-1,40.79320113314448,250.34487834626626,-209.55167721312176,7,0.625086008060618,-1,0
7076,0,112.5,60.0,90.83333333333333,120.0,4,6,10,9,4,2,1,2,201.0,116.3,84.7,16,0.7230000000000001,-1,0
7077,0,121.66666666666667,129.0,103.33333333333333,92.0,2,6,10,5,2,4,5,-2,91.6,508.2,-416.6,8,0.36,-1,-1
7078,0,90.83333333333333,77.5,96.66666666666667,96.25,3,6,7,10,4,4,-3,0,227.5,209.55,17.94999999999999,15,0.6528571428571429,-2,0
7079,0,124.16666666666667,137.5,85.0,98.75,1,6,10,5,1,3,5,-2,95.0,479.95,-384.95,10,0.48100000000000004,-1,-1
7080,0,115.83333333333333,64.0,100.0,96.0,3,6,8,5,4,5,3,-1,96.75,190.85,-94.1,13,0.27875,-1,0
7081,0,121.66666666666667,106.0,98.33333333333333,97.0,3,5,9,10,3,2,-1,1,165.0,214.5,-49.5,18,0.5022222222222221,0,0
7082,0,124.16666666666667,141.25,84.16666666666667,98.75,5,6,13,5,5,4,8,1,449.35,413.1,36.25,23,0.7730769230769231,0,0
7083,0,120.83333333333333,114.0,104.16666666666667,111.0,3,5,10,6,2,3,4,-1,117.05000000000001,425.15,-308.09999999999997,19,0.5780000000000001,-2,-1
7084,0,87.5,86.66666666666667,100.83333333333333,91.66666666666667,0,4,6,10,5,2,-4,3,0.0,178.00000000000003,-178.00000000000003,10,0.16666666666666666,0,0
7085,0,125.0,61.666666666666664,84.16666666666667,106.66666666666667,6,6,18,2,1,2,16,-1,347.5156406503302,153.97615959679035,193.53948105353987,31,0.5251538560737806,0,0
7086,0,124.16666666666667,134.0,85.0,88.0,4,5,12,12,7,3,0,4,230.0,297.65,-67.64999999999998,22,0.7666666666666666,0,0
7087,0,84.16666666666667,76.0,101.66666666666667,99.0,2,6,9,5,3,3,4,0,36.89295039164491,227.49921958609042,-190.6062691944455,3,0.4714809223674971,0,0
7088,0,94.16666666666667,110.83333333333333,99.16666666666667,95.0,2,5,6,6,2,4,0,-2,108.8,380.25,-271.45,6,0.3333333333333333,0,0
7089,0,96.66666666666667,128.33333333333334,86.66666666666667,93.33333333333333,2,5,6,8,2,2,-2,0,215.0,304.04999999999995,-89.04999999999995,6,0.3333333333333333,-1,-1
7090,0,90.0,107.0,101.66666666666667,107.0,0,6,9,6,2,2,3,0,0.0,394.35,-394.35,5,0.28444444444444444,0,-1
7091,0,123.33333333333333,75.0,90.0,100.83333333333333,5,6,7,11,4,4,-4,0,407.05,223.8,183.25,11,0.7085714285714285,0,-1
7092,0,113.33333333333333,71.25,94.16666666666667,107.5,0,6,12,4,1,2,8,-1,0.0,141.25,-141.25,5,0.3333333333333333,-2,0
7093,0,116.66666666666667,141.25,99.16666666666667,98.75,3,6,8,9,2,3,-1,-1,379.6,386.6,-7.0,1,0.5825,-1,-1
7094,0,117.5,141.25,86.66666666666667,106.25,4,6,6,4,3,3,2,0,387.3,304.6,82.69999999999999,20,0.5366666666666666,0,0
7095,0,115.83333333333333,134.0,99.16666666666667,79.0,4,6,10,7,2,3,3,-1,98.63387993004578,562.5165717635396,-463.88269183349377,8,0.5711298509704941,-1,0
7096,0,120.0,133.33333333333334,86.66666666666667,121.66666666666667,4,5,9,7,5,3,2,2,457.7577794157244,277.60892069248837,180.14885872323606,18,0.5341979501774445,-1,-1
7097,0,117.5,112.5,77.5,112.5,5,6,6,6,1,2,0,-1,416.5,284.45,132.05,20,0.635,0,0
7098,0,110.16666666666667,118.0,97.5,88.0,3,6,6,9,2,3,-3,-1,182.64673342072723,504.96178742883603,-322.3150540081088,4,0.4637206866309033,0,-1
7099,0,110.83333333333333,95.0,100.0,91.66666666666667,3,6,10,2,2,4,8,-2,151.7140825035562,227.22222222222223,-75.50813971866603,18,0.42452882753881277,-1,0
7100,0,122.5,129.0,97.5,92.0,5,6,9,8,4,1,1,3,380.7569341137039,521.0221014009884,-140.2651672872845,25,0.5728157577426292,0,-1
7101,0,121.66666666666667,116.66666666666667,98.33333333333333,99.16666666666667,2,5,9,9,2,2,0,0,134.0,270.4,-136.39999999999998,3,0.44999999999999996,-1,-1
7102,0,120.0,82.5,86.66666666666667,90.83333333333333,1,5,9,8,2,4,1,-2,30.400000000000002,326.45,-296.05,7,0.3688888888888889,-1,0
7103,0,120.83333333333333,123.0,103.33333333333333,102.0,1,5,8,8,2,1,0,1,160.0,248.3,-88.30000000000001,4,0.375,0,0
7104,0,94.16666666666667,132.0,96.66666666666667,84.0,3,6,8,7,4,3,1,1,196.65,335.09999999999997,-138.44999999999996,7,0.59875,0,-1
7105,0,117.5,127.0,95.83333333333333,100.0,3,6,10,6,2,3,4,-1,220.0,587.1210785360777,-367.1210785360777,10,0.5509966374570634,-1,0
7106,0,120.83333333333333,118.0,85.83333333333333,88.0,2,6,10,12,3,3,-2,0,62.7,260.1,-197.40000000000003,8,0.5980000000000001,0,0
7107,0,127.5,115.83333333333333,99.16666666666667,100.0,0,6,8,7,2,3,1,-1,0.0,409.1,-409.1,2,0.29125,0,0
7108,0,111.0,127.5,103.33333333333333,106.25,4,6,9,8,1,5,1,-4,180.72446262281656,430.81511304220726,-250.0906504193907,5,0.6462634092928641,0,0
7109,0,122.5,124.0,94.16666666666667,106.0,3,5,6,9,3,3,-3,0,280.0,236.0,44.0,6,0.4666666666666666,0,-1
7110,0,130.16666666666666,90.83333333333333,100.0,99.16666666666667,1,6,8,9,3,5,-1,-2,91.0,408.97369801441835,-317.97369801441835,8,0.4137150927208643,0,0
7111,0,124.16666666666667,126.0,85.0,78.0,3,6,15,8,1,2,7,-1,171.9,436.15,-264.25,14,0.49933333333333335,0,0
7112,0,103.33333333333333,115.0,85.0,96.66666666666667,4,6,6,10,4,3,-4,1,285.4,446.55,-161.15000000000003,10,0.5366666666666667,-2,-1
7113,0,99.33333333333333,172.5,97.5,115.0,2,6,4,1,1,3,3,-2,160.0,103.05,56.95,6,0.0,0,0
7114,0,123.33333333333333,141.25,90.0,98.75,3,6,9,5,3,2,4,1,218.9,491.25,-272.35,18,0.5133333333333333,0,0
7115,0,127.5,168.33333333333334,99.16666666666667,98.33333333333333,3,5,6,6,3,3,0,0,131.8,66.0,65.80000000000001,19,0.585,0,-1
7116,0,123.33333333333333,142.0,90.83333333333333,92.0,0,5,10,6,2,3,4,-1,0.0,431.8056114093684,-431.8056114093684,1,0.2902543355776692,0,0
7117,0,117.5,119.16666666666667,93.33333333333333,108.33333333333333,2,6,7,6,1,3,1,-2,60.0,548.5866514305765,-488.58665143057647,6,0.4698006276953645,0,0
7118,0,127.5,146.25,99.16666666666667,98.75,3,5,10,8,3,3,2,0,75.75,406.0,-330.25,12,0.4760000000000001,0,0
7119,0,89.33333333333333,128.33333333333334,85.0,93.33333333333333,1,4,7,10,2,2,-3,0,83.2,316.25,-233.05,9,0.19571428571428573,0,0
7120,0,104.33333333333333,120.0,110.83333333333333,86.66666666666667,2,6,7,7,3,4,0,-1,116.25,579.2,-462.95000000000005,9,0.3528571428571428,0,0
7121,0,123.33333333333333,115.0,90.83333333333333,96.66666666666667,4,6,10,11,3,2,-1,1,350.88904694167854,461.9097044844834,-111.02065754280488,19,0.668705547652916,0,0
7122,0,116.66666666666667,124.16666666666667,99.16666666666667,85.0,3,5,10,14,5,3,-4,2,100.5,416.7,-316.2,17,0.5609999999999999,0,-1
7123,0,85.83333333333333,127.5,100.0,99.16666666666667,4,5,12,6,6,2,6,4,147.75,431.65,-283.9,16,0.6958333333333334,-1,0
7124,0,115.83333333333333,76.0,92.5,109.0,2,6,9,7,2,3,2,-1,250.0,195.45,54.55000000000001,12,0.4722222222222222,0,0
7125,0,121.66666666666667,118.75,98.33333333333333,107.5,2,6,7,4,2,2,3,0,156.9,341.3,-184.4,6,0.3,0,-1
7126,0,91.66666666666667,116.25,90.0,115.0,1,6,4,5,2,5,-1,-3,0.0,375.16840231202593,-375.16840231202593,3,0.0,0,0
7127,0,110.83333333333333,120.83333333333333,95.0,103.33333333333333,3,6,7,10,5,5,-3,0,290.0,489.1,-199.10000000000002,12,0.5,0,-1
7128,0,123.33333333333333,102.5,90.0,106.25,2,6,5,6,3,6,-1,-3,207.5,328.45,-120.94999999999999,5,0.092,-1,0
7129,0,121.66666666666667,131.0,103.33333333333333,104.0,3,6,7,8,5,1,-1,4,120.08498616873791,471.182831432556,-351.09784526381804,10,0.36415878916994726,-1,0
7130,0,125.0,120.0,86.66666666666667,81.66666666666667,3,6,6,8,5,2,-2,3,128.65,162.6,-33.94999999999999,10,0.5,0,-1
7131,0,120.83333333333333,130.0,104.16666666666667,90.0,4,6,10,6,3,4,4,-1,207.42811501597444,286.3086770981508,-78.88056208217634,9,0.5826473626085944,0,0
7132,0,101.66666666666667,122.0,104.16666666666667,87.0,3,5,7,7,4,1,0,3,76.38172523668706,261.47117372329836,-185.0894484866113,4,0.35349962830878867,0,0
7133,0,120.83333333333333,116.66666666666667,104.16666666666667,94.16666666666667,5,6,7,8,5,3,-1,2,336.74185791688757,436.6135246299791,-99.87166671309154,12,0.5688474580134641,-1,-2
7134,0,75.83333333333333,78.0,106.66666666666667,95.0,3,6,8,8,3,2,0,1,119.53257790368272,193.31864637715185,-73.78606847346913,4,0.42528556477522705,-1,-1
7135,0,127.5,123.33333333333333,99.16666666666667,90.83333333333333,2,6,7,8,1,3,-1,-2,62.5,556.05,-493.54999999999995,4,0.26142857142857145,0,-2
7136,0,123.33333333333333,114.16666666666667,90.83333333333333,97.5,1,5,12,8,2,2,4,0,54.390934844192635,308.3879690037436,-253.99703415955096,15,0.4390064376397212,0,0
7137,0,125.0,100.0,76.66666666666667,89.16666666666667,2,6,13,8,3,4,5,-1,355.0,511.0,-156.0,13,0.42615384615384616,0,0
7138,0,112.5,138.33333333333334,90.83333333333333,100.0,5,6,7,5,0,4,2,-4,92.3762197872031,348.751244162009,-256.3750243748059,1,0.5105922249988692,0,0
7139,0,119.16666666666667,128.2,92.5,85.0,2,5,6,10,4,2,-4,2,325.0,223.68999999999997,101.31000000000003,16,0.3333333333333333,0,-1
7140,0,120.0,100.0,86.66666666666667,112.5,2,5,7,4,2,3,3,-1,116.8,216.95000000000002,-100.15000000000002,12,0.3871428571428571,0,0
7141,0,116.66666666666667,129.0,99.16666666666667,92.0,2,6,8,9,5,3,-1,2,54.85028159149565,500.8279334413019,-445.97765184980625,6,0.47710210210210213,-3,-1
7142,0,124.16666666666667,78.0,90.0,101.0,2,6,7,8,1,2,-1,-1,22.400000000000002,267.5,-245.1,13,0.2485714285714286,0,0
7143,0,109.16666666666667,85.0,92.5,88.0,1,5,10,6,1,2,4,-1,0.0,252.4,-252.4,8,0.43599999999999994,0,0
7144,0,90.83333333333333,116.66666666666667,99.16666666666667,78.33333333333333,5,6,9,13,3,2,-4,1,187.47022191048973,444.0417190552177,-256.57149714472797,26,0.5308951175590845,0,-1
7145,0,118.33333333333333,72.5,80.0,100.83333333333333,0,6,6,6,2,4,0,-2,0.0,208.15000000000003,-208.15000000000003,5,0.08,-1,-1
7146,0,115.83333333333333,115.0,100.0,81.66666666666667,4,6,9,11,5,2,-2,3,305.0,517.5999999999999,-212.5999999999999,17,0.8466666666666666,0,0
7147,0,78.83333333333333,55.0,95.83333333333333,135.0,3,6,6,0,1,5,6,-4,177.6,45.099999999999994,132.5,8,0.43333333333333335,0,0
7148,0,124.16666666666667,115.0,85.0,96.66666666666667,4,6,11,9,2,4,2,-2,254.35000000000002,464.8,-210.45,11,0.7190909090909091,-1,-1
7149,0,115.83333333333333,129.0,100.0,92.0,3,5,8,8,3,3,0,0,252.01280227596015,430.76070535665986,-178.7479030806997,9,0.46899931505726417,-1,0
7150,0,97.5,128.33333333333334,93.33333333333333,98.33333333333333,1,6,14,5,1,1,9,0,28.983050847457626,494.04356923257376,-465.06051838511615,8,0.35240260184427974,-2,0
7151,0,91.66666666666667,89.0,90.0,99.0,2,5,13,9,3,3,4,0,145.8269720101781,242.5955874953383,-96.76861548516018,9,0.534018863373309,0,0
7152,0,117.5,133.0,93.33333333333333,95.0,5,5,4,7,4,2,-3,2,403.2,174.15,229.04999999999998,10,0.63,0,0
7153,0,117.5,127.5,93.33333333333333,106.25,0,5,10,7,3,3,3,0,0.0,64.75,-64.75,1,0.35900000000000004,0,0
7154,0,112.5,153.75,90.83333333333333,83.75,2,6,6,5,3,3,1,0,218.6,393.45000000000005,-174.85000000000005,2,0.255,0,0
7155,0,113.33333333333333,103.0,94.16666666666667,98.0,1,5,11,7,3,4,4,-1,115.0,275.5,-160.5,10,0.49636363636363634,0,0
7156,0,77.5,89.0,101.66666666666667,99.0,1,6,5,4,1,4,1,-3,32.5,169.15,-136.65,3,0.0,-1,0
7157,0,120.83333333333333,103.33333333333333,104.16666666666667,108.33333333333333,3,6,8,5,3,3,3,0,257.7951635846373,171.82538719554898,85.96977638908831,22,0.5318066157760815,-1,0
7158,0,120.0,90.0,86.66666666666667,107.0,3,6,9,8,4,3,1,1,66.44999999999999,285.34999999999997,-218.89999999999998,7,0.37333333333333335,0,0
7159,0,122.5,94.0,97.5,83.0,3,6,8,9,4,4,-1,0,329.23518164435944,322.11719863012604,7.117983014233403,12,0.4368927551462253,-1,0
7160,0,124.16666666666667,105.0,85.0,93.0,5,6,10,11,4,2,-1,2,512.5,286.6,225.89999999999998,10,0.7310000000000001,0,-1
7161,0,128.33333333333334,137.5,92.5,83.75,3,6,12,8,3,4,4,-1,203.8,325.15,-121.34999999999997,16,0.6766666666666666,0,0
7162,0,123.33333333333333,92.0,90.83333333333333,100.0,3,6,3,5,2,3,-2,-1,105.0,174.0,-69.0,5,0.0,-1,0
7163,0,120.0,123.33333333333333,86.66666666666667,90.83333333333333,2,5,13,10,2,1,3,1,137.5,268.09999999999997,-130.59999999999997,8,0.5346153846153846,-1,0
7164,0,116.66666666666667,93.0,99.16666666666667,109.0,3,6,8,8,4,3,0,1,181.6,238.8,-57.20000000000002,20,0.5175,0,0
7165,0,121.0,90.0,100.0,91.0,1,6,4,6,3,5,-2,-2,0.0,262.8,-262.8,4,0.0,0,0
7166,0,109.16666666666667,128.0,95.83333333333333,97.0,5,6,9,9,5,2,0,3,425.54999999999995,279.85,145.69999999999993,13,0.7677777777777778,0,-1
7167,0,115.83333333333333,124.16666666666667,105.0,85.0,4,6,8,8,2,3,0,-1,183.75,443.59999999999997,-259.84999999999997,15,0.57625,0,-1
7168,0,102.5,138.0,98.33333333333333,105.0,5,6,7,11,7,4,-4,3,228.55,376.1,-147.55,13,0.7471428571428572,-1,0
7169,0,120.83333333333333,129.0,104.16666666666667,92.0,3,5,7,13,4,2,-6,2,61.10259844871435,270.3524665318324,-209.24986808311806,9,0.5490346162449268,-1,0
7170,0,119.16666666666667,142.5,92.5,97.5,4,6,9,6,3,3,3,0,393.7359534355967,299.7398416432991,93.9961117922976,19,0.6406656351848832,0,-1
7171,0,117.5,124.16666666666667,98.33333333333333,85.0,4,5,10,14,3,2,-4,1,199.961651084592,189.434347013366,10.527304071226013,22,0.6596436935127172,0,-2
7172,0,81.66666666666667,88.33333333333333,93.33333333333333,95.0,2,6,16,5,3,3,11,0,117.6,332.35,-214.75000000000003,6,0.498125,-1,0
7173,0,117.5,126.25,86.66666666666667,102.5,4,6,3,3,2,3,0,-1,117.75,454.45000000000005,-336.70000000000005,11,0.25333333333333335,-2,-1
7174,0,115.83333333333333,137.5,100.0,83.75,4,6,11,10,4,4,1,0,155.20177079377535,398.472024161836,-243.27025336806062,19,0.688000105657534,0,-1
7175,0,115.83333333333333,168.33333333333334,100.0,83.33333333333333,5,6,11,7,5,5,4,0,270.49760157315666,383.6358926099291,-113.13829103677244,20,0.7144684759243499,0,-1
7176,0,98.33333333333333,103.33333333333333,95.0,91.66666666666667,2,6,11,6,1,2,5,-1,96.9,379.99999999999994,-283.0999999999999,2,0.49,-1,0
7177,0,123.33333333333333,129.0,90.83333333333333,92.0,3,6,12,9,3,1,3,2,308.1081465583819,259.5793851429495,48.52876141543243,13,0.6217174713034259,0,0
7178,0,94.16666666666667,77.5,89.16666666666667,87.5,1,5,10,8,2,3,2,-1,32.4,71.35000000000001,-38.95000000000001,5,0.404,-1,0
7179,0,116.66666666666667,124.0,99.16666666666667,103.0,4,6,13,10,4,4,3,0,247.15,497.79999999999995,-250.64999999999995,19,0.7053846153846155,0,0
7180,0,124.16666666666667,120.0,85.0,91.66666666666667,2,6,12,10,6,3,2,3,19.8,520.25,-500.45,6,0.5,0,0
7181,0,121.66666666666667,109.0,96.66666666666667,99.0,4,6,8,4,4,2,4,2,111.05000000000001,406.75,-295.7,7,0.55625,-1,-1
7182,0,125.0,117.5,84.16666666666667,93.33333333333333,2,6,6,9,4,4,-3,0,245.15,531.1,-285.95000000000005,4,0.38000000000000006,0,-1
7183,0,109.16666666666667,133.0,92.5,97.0,4,5,8,5,1,3,3,-2,154.8,456.1,-301.3,20,0.425,-1,0
7184,0,117.5,124.0,86.66666666666667,106.0,2,5,8,5,3,4,3,-1,265.0,381.46136882895877,-116.46136882895877,4,0.5,0,0
7185,0,130.0,128.0,81.66666666666667,99.0,3,6,6,8,5,4,-2,1,74.15,211.59999999999997,-137.44999999999996,7,0.26666666666666666,0,-1
7186,0,80.83333333333333,72.0,94.16666666666667,89.0,1,6,8,5,2,2,3,0,54.75,212.0,-157.25,7,0.27249999999999996,-1,0
7187,0,129.16666666666666,127.0,92.5,100.0,4,6,11,10,3,3,1,0,514.308476736775,288.2162534671662,226.09222326960878,9,0.6594141508099443,-2,0
7188,0,115.83333333333333,125.0,100.0,105.0,2,5,13,8,3,2,5,1,170.0,331.6,-161.60000000000002,16,0.4153846153846154,-1,0
7189,0,122.5,115.83333333333333,97.5,100.0,2,5,9,7,4,4,2,0,210.0,334.55,-124.55000000000001,16,0.4466666666666666,0,0
7190,0,115.83333333333333,66.25,100.0,95.0,3,6,11,5,3,4,6,-1,219.4,195.0,24.400000000000006,12,0.6318181818181818,-1,0
