battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spe_start,p2_mean_spe_start,p1_mean_spe_last,p2_mean_spe_last,p1_mean_hp_last,p2_mean_hp_last,p1_pkmn_alive,p2_pkmn_alive,weakness_start_p1,weakness_start_p2,p1_mean_stats,p2_mean_stats,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p2_avg_hp_when_switching,p1_avg_move_power,p2_avg_move_power,avg_move_power_difference,p1_offensive_ratio,p2_offensive_ratio,offensive_ratio_difference,p1_moved_first_count,p2_moved_first_count,speed_advantage_ratio
9489,0,110.16666666666667,123.98333333333333,79.16666666666667,69.33333333333333,15.0,69.33333333333333,70.0,123.98333333333333,3,6,15,8,544.1666666666666,531.75,5,3,1,2,2,-1,343.45,651.7,-308.25000000000006,-6,0.24,0.86,19.705882352941178,85.0,-65.29411764705883,1.0669902912621358,1.0952380952380953,-0.028247803975959496,20,3,5.25
9490,0,121.66666666666667,123.98333333333333,65.83333333333333,69.33333333333333,20.0,60.166666666666664,21.666666666666668,108.14999999999999,2,5,10,8,520.8333333333334,531.75,6,5,2,3,1,-1,55.0,569.8,-514.8,-9,0.2916666666666667,0.77,92.5,45.26315789473684,47.23684210526316,1.0304568527918783,1.0952380952380953,-0.06478124244621708,2,19,0.15
9491,0,124.16666666666667,87.825,66.66666666666667,77.58333333333333,42.5,77.58333333333333,87.5,87.825,4,6,13,11,522.5,537.9583333333334,13,5,2,3,8,-1,306.2,351.25,-45.05000000000001,-17,0.5407692307692308,0.5740000000000001,67.85714285714286,64.95652173913044,2.900621118012424,1.0621761658031088,0.9789473684210527,0.08322879738205613,2,11,0.25
9492,0,130.83333333333334,111.99166666666667,64.16666666666667,75.91666666666667,49.166666666666664,75.91666666666667,82.5,111.99166666666667,4,6,12,11,500.0,526.2916666666666,12,6,3,3,6,0,444.3,591.5,-147.2,-11,0.6358333333333334,0.875,104.0909090909091,93.33333333333333,10.757575757575765,1.0914285714285714,0.9822485207100592,0.10918005071851222,6,4,1.4
9493,0,112.5,83.98333333333333,67.5,79.33333333333333,0.0,70.16666666666667,0.0,68.14999999999999,0,5,13,10,519.1666666666666,527.5833333333334,7,3,4,3,4,1,0.0,327.6,-327.6,-5,0.2857142857142857,0.41,118.88888888888889,81.92857142857143,36.960317460317455,0.9950980392156863,0.9798657718120806,0.015232267403605726,7,14,0.5333333333333333
9494,0,115.83333333333333,121.99166666666667,80.0,73.41666666666667,47.5,73.41666666666667,37.5,121.99166666666667,3,6,10,10,531.6666666666666,529.625,12,6,2,5,6,-3,143.3,538.5500000000001,-395.25000000000006,-18,0.5033333333333334,0.77,94.54545454545455,98.75,-4.204545454545453,1.0561224489795917,1.0625,-0.0063775510204082675,0,8,0.1111111111111111
9495,0,118.33333333333333,121.66666666666667,81.66666666666667,65.83333333333333,67.5,60.833333333333336,75.83333333333333,95.0,4,5,9,10,515.8333333333334,520.8333333333334,12,11,5,3,1,2,391.25,450.7,-59.44999999999999,-9,0.7383333333333333,0.6690909090909091,82.16666666666667,45.8125,36.35416666666667,1.0824175824175823,1.0304568527918783,0.05196072962570408,6,7,0.875
9496,0,123.33333333333333,136.48333333333332,67.5,59.333333333333336,26.666666666666668,59.333333333333336,54.166666666666664,136.48333333333332,2,6,12,11,523.3333333333334,532.5833333333334,10,5,1,2,5,-1,110.0,625.85,-515.85,-16,0.42300000000000004,0.654,91.25,95.21739130434783,-3.967391304347828,1.078125,1.096,-0.017875000000000085,8,9,0.9
9497,0,121.66666666666667,94.47500000000001,65.83333333333333,65.25,33.333333333333336,65.25,105.83333333333333,94.47500000000001,5,6,10,13,520.8333333333334,523.0416666666666,3,2,2,1,1,1,138.67412879189146,365.5151697463705,-226.841040954479,-15,0.2626185964003351,0.32762491745542593,89.0,56.81818181818182,32.18181818181818,1.0304568527918783,1.0254545454545454,0.0050023073373328675,3,5,0.6666666666666666
9498,0,115.83333333333333,96.15833333333335,83.33333333333333,70.08333333333333,18.333333333333332,51.75,10.0,86.15833333333335,1,5,11,14,539.1666666666666,541.2916666666666,9,6,3,4,3,-1,1.3003095975232197,333.97122851049124,-332.67091891296803,-11,0.33023735810113514,0.4525226826131183,104.64285714285714,84.3157894736842,20.327067669172934,1.0298507462686568,1.0486486486486486,-0.018797902379991793,6,7,0.875
9499,0,120.83333333333333,90.325,77.5,85.08333333333333,38.333333333333336,85.08333333333333,21.666666666666668,90.325,2,6,9,8,545.0,517.125,9,7,4,2,2,2,52.35530233778928,336.0264724046669,-283.6711700668776,-7,0.39059930230824524,0.6588269607109851,65.57894736842105,93.95238095238095,-28.373433583959894,1.0696517412935322,1.0925925925925926,-0.022940851299060316,10,4,2.2
9500,0,128.33333333333334,87.825,69.16666666666667,85.08333333333333,9.166666666666666,85.08333333333333,28.333333333333332,87.825,2,6,13,10,535.8333333333334,522.9583333333334,9,7,2,4,2,-2,22.72264631043257,319.3289847791639,-296.6063384687313,-13,0.4506116347467195,0.6072464894610471,70.88235294117646,56.63157894736842,14.250773993808046,1.0714285714285714,1.089820359281437,-0.01839178785286566,4,12,0.38461538461538464
9501,0,85.83333333333333,116.15833333333335,87.5,79.25,20.0,79.25,9.166666666666666,116.15833333333335,1,6,11,11,521.6666666666666,538.7916666666666,5,4,1,3,1,-2,10.45,399.2,-388.75,-7,0.0,0.4375,112.0,92.15,19.849999999999994,1.0591133004926108,1.0297619047619047,0.02935139573070611,9,10,0.9090909090909091
9502,0,119.16666666666667,121.99166666666667,73.33333333333333,73.41666666666667,30.833333333333332,68.41666666666667,70.0,95.325,3,5,12,10,498.3333333333333,529.625,11,6,4,3,5,1,185.95,478.34999999999997,-292.4,-12,0.5927272727272728,0.6449999999999999,97.5,102.17391304347827,-4.673913043478265,1.073446327683616,1.0625,0.01094632768361592,4,9,0.5
9503,0,121.66666666666667,118.14999999999999,76.66666666666667,78.5,44.166666666666664,70.16666666666667,79.16666666666667,76.48333333333333,4,5,11,6,544.1666666666666,527.5833333333334,9,5,3,2,4,1,385.3250773993808,427.15686167905733,-41.831784279676526,-5,0.7506019951840385,0.7334840163959463,98.46153846153847,89.16666666666667,9.294871794871796,1.0544554455445545,1.0901639344262295,-0.03570848888167499,11,7,1.5
9504,0,125.0,127.5,66.66666666666667,70.83333333333333,44.166666666666664,70.83333333333333,40.833333333333336,127.5,3,6,12,11,506.6666666666667,533.3333333333334,13,9,1,3,4,-2,124.25,556.25,-432.0,-11,0.6061538461538462,0.7188888888888889,100.41666666666667,88.66666666666667,11.75,1.0883977900552486,1.0721649484536082,0.016232841601640402,3,6,0.5714285714285714
9505,0,115.83333333333333,125.325,79.16666666666667,68.41666666666667,0.0,63.416666666666664,0.0,98.65833333333335,0,5,10,10,535.0,528.7916666666666,10,10,4,2,0,2,0.0,369.65,-369.65,-10,0.45600000000000007,0.6689999999999999,96.42857142857143,79.05263157894737,17.37593984962406,1.0710659898477157,1.0949367088607596,-0.02387071901304383,12,5,2.1666666666666665
9506,0,125.0,93.98333333333333,59.166666666666664,71.0,8.333333333333334,71.0,41.666666666666664,93.98333333333333,1,6,12,11,487.5,535.9166666666666,9,7,2,2,2,0,92.5,392.6,-300.1,-1,0.2688888888888889,0.6257142857142857,102.85714285714286,96.25,6.607142857142861,1.0449438202247192,0.9675324675324676,0.07741135269225163,10,4,2.2
9507,0,124.16666666666667,124.81666666666666,66.66666666666667,68.5,17.5,68.5,87.5,124.81666666666666,4,6,13,10,522.5,530.9166666666666,6,5,1,2,1,-1,178.33735101111557,687.6237528219023,-509.2864018107867,-28,0.372673751434416,0.8743703455777758,108.88888888888889,25.047619047619047,83.84126984126983,1.0621761658031088,1.0708661417322836,-0.008689975929174754,1,22,0.08695652173913043
9508,0,121.66666666666667,88.33333333333333,76.66666666666667,79.16666666666667,5.0,53.333333333333336,26.666666666666668,37.5,1,3,11,13,544.1666666666666,555.0,8,9,1,4,-1,-3,89.60000000000001,108.0,-18.39999999999999,-6,0.36875,0.5733333333333334,97.27272727272727,96.0,1.2727272727272663,1.0544554455445545,0.9871794871794872,0.06727595836506728,5,9,0.6
9509,0,115.83333333333333,123.98333333333333,68.33333333333333,69.33333333333333,29.166666666666668,60.166666666666664,100.0,108.14999999999999,5,5,12,8,519.1666666666666,531.75,10,10,5,2,0,3,382.42367606612345,626.4079872204472,-243.9843111543238,-29,0.6371298539393415,0.7462624685998586,101.66666666666667,85.8125,15.854166666666671,0.9900990099009901,1.0952380952380953,-0.10513908533710525,7,14,0.5333333333333333
9510,0,119.16666666666667,111.99166666666667,68.33333333333333,75.91666666666667,27.5,75.91666666666667,22.5,111.99166666666667,2,6,12,12,521.6666666666666,528.7916666666666,8,5,5,1,3,4,60.849999999999994,440.7,-379.85,-6,0.45375,0.6819999999999999,69.66666666666667,85.16666666666667,-15.5,1.0459183673469388,1.036144578313253,0.009773789033685754,16,3,4.25
9511,0,106.66666666666667,121.66666666666667,81.66666666666667,76.66666666666667,28.333333333333332,67.5,38.333333333333336,105.83333333333333,3,5,13,11,530.0,544.1666666666666,8,9,4,5,-1,-1,71.85000000000001,548.0,-476.15,-9,0.45875,0.7877777777777778,101.84210526315789,95.0,6.84210526315789,1.019704433497537,1.0544554455445545,-0.03475101204701758,6,13,0.5
9512,0,125.0,117.5,65.0,75.83333333333333,12.5,75.83333333333333,40.0,117.5,2,6,13,12,534.1666666666666,514.1666666666666,8,9,3,3,-1,0,35.2,296.29999999999995,-261.09999999999997,-12,0.2425,0.4977777777777778,81.42857142857143,103.5,-22.07142857142857,1.0445544554455446,1.0698924731182795,-0.025338017672734914,5,7,0.75
9513,0,123.33333333333333,127.825,61.666666666666664,59.25,0.0,59.25,0.0,127.825,0,6,12,10,503.3333333333333,518.7916666666666,11,7,1,2,4,-1,0.0,545.1729337804971,-545.1729337804971,-1,0.4696192502593794,0.7505419730862725,108.05555555555556,88.88888888888889,19.16666666666667,1.0427807486631016,1.031055900621118,0.011724848041983593,8,3,2.25
9514,0,121.66666666666667,106.80833333333334,65.83333333333333,86.91666666666667,28.333333333333332,86.91666666666667,105.83333333333333,106.80833333333334,5,6,10,6,520.8333333333334,533.0416666666666,4,5,3,2,-1,1,139.43634991978695,584.285595508069,-444.8492455882821,-13,0.5175673403351224,0.8951776730488685,81.0909090909091,52.27272727272727,28.81818181818182,1.0304568527918783,1.0208333333333333,0.009623519458545005,6,18,0.3684210526315789
9515,0,128.33333333333334,107.5,69.16666666666667,80.0,31.666666666666668,80.0,78.33333333333333,107.5,3,6,13,14,535.8333333333334,532.5,7,10,3,0,-3,3,339.8,245.60000000000002,94.19999999999999,-14,0.4228571428571429,0.5319999999999998,110.68181818181819,103.33333333333333,7.348484848484858,1.0714285714285714,1.0195121951219512,0.05191637630662016,8,4,1.8
9516,0,117.5,123.98333333333333,81.66666666666667,69.33333333333333,50.833333333333336,69.33333333333333,90.83333333333333,123.98333333333333,4,6,11,8,531.6666666666666,531.75,5,5,2,4,0,-2,379.69333110199983,569.7678733529222,-190.07454225092232,-21,0.5552840766463057,0.638904330509044,98.92857142857143,61.77272727272727,37.15584415584416,1.056701030927835,1.0952380952380953,-0.03853706431026027,8,12,0.6923076923076923
9517,0,115.83333333333333,121.99166666666667,80.0,73.41666666666667,5.0,68.41666666666667,26.666666666666668,95.325,1,5,10,10,531.6666666666666,529.625,13,8,2,4,5,-2,121.1472275334608,511.27569974554706,-390.12847221208625,-6,0.5771276689643452,0.7153307888040712,92.5,102.5,-10.0,1.0561224489795917,1.0625,-0.0063775510204082675,11,2,4.0
9518,0,124.16666666666667,116.15833333333335,62.5,82.58333333333333,16.666666666666668,82.58333333333333,72.5,116.15833333333335,4,6,10,8,504.1666666666667,525.4583333333334,12,8,2,3,4,-1,323.9005736137667,634.9103399433428,-311.0097663295761,-28,0.7680970133035793,0.896600566572238,73.7,102.5,-28.799999999999997,1.0158730158730158,1.0576923076923077,-0.04181929181929189,10,7,1.375
9519,0,115.83333333333333,92.31666666666666,80.0,80.16666666666667,47.5,75.16666666666667,37.5,65.64999999999999,3,5,10,10,531.6666666666666,534.25,11,6,4,3,5,1,147.66033379671404,326.9230714825744,-179.26273768586037,-9,0.44952291118700427,0.4765726697514881,49.25,83.9047619047619,-34.6547619047619,1.0561224489795917,1.070921985815603,-0.014799536836011207,15,2,5.333333333333333
9520,0,129.16666666666666,112.64166666666667,66.66666666666667,77.75,5.0,77.75,60.833333333333336,112.64166666666667,3,6,12,8,515.8333333333334,537.2083333333334,6,2,3,5,4,-2,160.0,663.2800254452927,-503.2800254452927,-6,0.37277353689567433,0.9338422391857506,145.0,59.31578947368421,85.68421052631578,1.0869565217391304,1.03,0.05695652173913035,1,21,0.09090909090909091
9521,0,89.33333333333333,97.825,80.83333333333333,71.75,13.333333333333334,66.75,15.166666666666666,71.15833333333333,1,5,13,13,546.6666666666666,523.7916666666666,7,8,1,3,-1,-2,6.370000000000001,322.15,-315.78,-6,0.2857142857142857,0.68625,105.0,93.5,11.5,1.0724770642201835,1.0701754385964912,0.002301625623692294,12,6,1.8571428571428572
9522,0,122.5,115.83333333333333,70.83333333333333,80.0,23.333333333333332,71.66666666666667,43.333333333333336,74.16666666666667,3,5,11,10,526.6666666666666,531.6666666666666,8,6,2,3,2,-1,135.45,422.59999999999997,-287.15,-13,0.6012500000000001,0.7566666666666667,107.5,70.8125,36.6875,1.0618556701030928,1.0561224489795917,0.005733221123501053,10,9,1.1
9523,0,124.16666666666667,104.49166666666667,66.66666666666667,72.58333333333333,18.333333333333332,72.58333333333333,12.5,104.49166666666667,1,6,13,13,522.5,552.9583333333334,12,5,2,2,7,0,75.0,354.7,-279.7,-5,0.42500000000000004,0.5820000000000001,111.53846153846153,87.73913043478261,23.799331103678924,1.0621761658031088,1.0765027322404372,-0.014326566437328436,15,0,16.0
9524,0,116.66666666666667,125.325,78.33333333333333,54.25,37.5,54.25,64.16666666666667,125.325,3,6,12,14,534.1666666666666,528.7916666666666,6,7,3,3,-1,0,124.8,435.34999999999997,-310.54999999999995,-4,0.6050000000000001,0.6642857142857143,99.16666666666667,83.33333333333333,15.833333333333343,1.0555555555555556,0.9772727272727273,0.07828282828282829,11,6,1.7142857142857142
9525,0,112.5,99.30833333333334,67.5,70.25,26.666666666666668,70.25,54.166666666666664,99.30833333333334,2,6,13,10,519.1666666666666,515.5416666666666,12,2,1,3,10,-2,148.96870554765292,444.1100382409178,-295.14133269326487,-14,0.3673852734967213,0.5258126195028681,58.72222222222222,96.95652173913044,-38.234299516908216,0.9950980392156863,1.148936170212766,-0.15383813099707977,11,7,1.5
9526,0,120.0,77.5,69.16666666666667,90.83333333333333,37.5,90.83333333333333,39.166666666666664,77.5,3,6,11,14,549.1666666666666,515.8333333333334,9,12,3,4,-3,-1,169.2,232.05,-62.85000000000002,-14,0.4477777777777777,0.6133333333333333,106.38888888888889,98.33333333333333,8.055555555555557,0.981651376146789,1.0341463414634147,-0.052494965316625675,3,9,0.4
9527,0,115.83333333333333,120.83333333333333,80.0,77.5,57.5,77.5,31.666666666666668,120.83333333333333,3,6,10,9,531.6666666666666,545.0,9,9,5,5,0,0,172.95,648.45,-475.50000000000006,-6,0.58,0.9355555555555556,77.75,48.875,28.875,1.0561224489795917,1.0696517412935322,-0.01352929231394051,2,6,0.42857142857142855
9528,0,115.83333333333333,110.64999999999999,80.0,81.0,38.333333333333336,81.0,31.666666666666668,110.64999999999999,3,6,10,10,531.6666666666666,538.4166666666666,9,6,3,4,3,-1,130.0,505.1558521937436,-375.1558521937436,-16,0.5386061315416251,0.6662343458009093,62.04761904761905,97.25,-35.20238095238095,1.0561224489795917,1.0296296296296297,0.02649281934996206,5,15,0.375
9529,0,115.83333333333333,126.99166666666667,80.0,61.75,13.333333333333334,53.416666666666664,90.0,85.325,4,5,10,13,531.6666666666666,523.7916666666666,13,17,6,2,-4,4,382.5,348.95,33.55000000000001,-17,0.8123076923076924,0.7594117647058823,95.88235294117646,89.16666666666667,6.7156862745097925,1.0561224489795917,1.06875,-0.012627551020408356,8,11,0.75
9530,0,126.66666666666667,88.65833333333335,54.166666666666664,76.75,37.5,76.75,84.16666666666667,88.65833333333335,4,6,13,11,515.0,537.125,7,6,4,4,1,0,313.1358698996304,481.4356978548752,-168.29982795524478,-16,0.6305618595694932,0.8079287426769288,15.142857142857142,68.52941176470588,-53.386554621848745,1.0355329949238579,0.9633507853403142,0.07218220958354371,4,16,0.29411764705882354
9531,0,81.66666666666667,115.83333333333333,75.0,79.16666666666667,18.333333333333332,70.0,12.5,100.0,1,5,14,10,505.0,535.0,12,13,2,2,-1,0,75.0,502.25,-427.25,-14,0.49833333333333335,0.7984615384615386,96.36363636363636,80.21052631578948,16.15311004784688,1.0096153846153846,1.0710659898477157,-0.061450605232331146,6,4,1.4
9532,0,120.83333333333333,87.45833333333333,74.16666666666667,82.91666666666667,16.666666666666668,82.91666666666667,15.0,87.45833333333333,1,6,12,6,555.0,512.2916666666666,5,0,1,5,5,-4,90.0,507.85,-417.85,-3,0.0,1.0,11.444444444444445,93.91304347826087,-82.46859903381643,1.0093023255813953,1.1153846153846154,-0.1060822898032201,3,8,0.4444444444444444
9533,0,115.83333333333333,112.31666666666666,80.0,63.5,35.833333333333336,63.5,79.16666666666667,112.31666666666666,4,6,10,12,531.6666666666666,492.5833333333333,9,6,1,4,3,-3,282.45,482.20000000000005,-199.75000000000006,-11,0.6633333333333334,0.7216666666666667,96.0,95.85714285714286,0.1428571428571388,1.0561224489795917,0.9349593495934959,0.12116309938609582,6,10,0.6363636363636364
9534,0,124.16666666666667,112.825,66.66666666666667,70.08333333333333,15.0,70.08333333333333,69.16666666666667,112.825,3,6,13,11,522.5,512.9583333333334,8,6,2,3,2,-1,226.05,497.75,-271.7,-7,0.6499999999999999,0.7183333333333333,104.375,53.5625,50.8125,1.0621761658031088,0.9817073170731707,0.08046884872993809,8,11,0.75
9535,0,116.66666666666667,124.16666666666667,73.33333333333333,66.66666666666667,37.5,66.66666666666667,96.66666666666667,124.16666666666667,4,6,11,13,513.3333333333334,522.5,10,7,1,5,3,-4,414.7,629.55,-214.84999999999997,-5,0.517,0.8728571428571428,95.5,86.66666666666667,8.833333333333329,1.052910052910053,1.0621761658031088,-0.009266112893055789,12,8,1.4444444444444444
9536,0,121.66666666666667,119.49166666666667,65.83333333333333,73.41666666666667,43.333333333333336,64.25,48.333333333333336,103.65833333333335,3,5,10,12,520.8333333333334,535.4583333333334,16,11,1,5,5,-4,199.55,564.0500000000001,-364.50000000000006,-20,0.72,0.8545454545454546,92.33333333333333,99.0,-6.666666666666671,1.0304568527918783,1.0606060606060606,-0.03014920781418229,3,11,0.3333333333333333
9537,0,122.5,121.99166666666667,59.166666666666664,73.41666666666667,8.333333333333334,65.08333333333333,41.666666666666664,80.325,1,5,14,10,527.5,529.625,8,5,2,3,3,-1,225.0,366.15,-141.14999999999998,-11,0.3975,0.5700000000000001,106.5,116.19047619047619,-9.69047619047619,0.9856459330143541,1.0625,-0.0768540669856459,0,11,0.08333333333333333
9538,0,124.16666666666667,119.81666666666666,66.66666666666667,75.16666666666667,51.666666666666664,75.16666666666667,82.5,119.81666666666666,5,6,13,9,522.5,506.75,7,8,2,4,-1,-2,265.03956274627444,518.2424808407434,-253.20291809446894,-7,0.6881920299137587,0.7850233498064836,86.25,91.5,-5.25,1.0621761658031088,1.09009009009009,-0.02791392428698125,3,5,0.6666666666666666
9539,0,105.0,105.325,79.16666666666667,80.91666666666667,65.0,80.91666666666667,73.33333333333333,105.325,4,6,12,9,530.8333333333334,502.125,7,8,5,6,-1,-1,400.1,465.95,-65.84999999999997,-11,0.6071428571428571,0.79125,81.92857142857143,64.63157894736842,17.296992481203006,0.9904306220095693,0.9870967741935484,0.003333847816020974,12,8,1.4444444444444444
9540,0,116.66666666666667,123.33333333333333,72.5,61.666666666666664,35.833333333333336,61.666666666666664,32.5,123.33333333333333,3,6,9,12,496.6666666666667,503.3333333333333,8,6,0,4,2,-4,76.0,483.0,-407.0,-12,0.45125,0.695,76.36842105263158,79.05263157894737,-2.6842105263157947,1.0386740331491713,1.0427807486631016,-0.00410671551393027,2,9,0.3
9541,0,109.16666666666667,83.98333333333333,79.16666666666667,90.16666666666667,20.0,90.16666666666667,9.166666666666666,83.98333333333333,1,6,9,11,512.5,550.9166666666666,9,8,2,4,1,-2,55.0,380.15,-325.15,-1,0.4444444444444444,0.76125,101.11111111111111,104.61538461538461,-3.504273504273499,0.9846938775510204,1.0129870129870129,-0.028293135435992434,3,16,0.23529411764705882
9542,0,122.5,122.5,73.33333333333333,73.33333333333333,0.0,64.16666666666667,15.0,106.66666666666667,1,5,10,10,527.5,527.5,11,8,2,4,3,-2,0.0,416.0,-416.0,-6,0.49272727272727274,0.77875,94.54545454545455,103.57142857142857,-9.025974025974023,1.0837696335078535,1.0837696335078535,0.0,5,4,1.2
9543,0,135.83333333333334,87.96666666666665,57.5,74.5,22.5,74.5,118.33333333333333,87.96666666666665,5,6,14,8,524.1666666666666,502.6666666666667,10,2,4,3,8,1,282.2544239699724,429.734988423538,-147.48056445356565,-2,0.5792233758878583,0.549618320610687,85.9090909090909,102.8125,-16.903409090909093,1.0785340314136125,0.9375,0.14103403141361248,3,13,0.2857142857142857
9544,0,118.33333333333333,124.16666666666667,64.16666666666667,66.66666666666667,23.333333333333332,66.66666666666667,39.166666666666664,124.16666666666667,2,6,12,13,533.3333333333334,522.5,10,6,1,2,4,-1,78.45,275.95000000000005,-197.50000000000006,-3,0.299,0.4883333333333333,107.5,111.08695652173913,-3.5869565217391255,1.014354066985646,1.0621761658031088,-0.04782209881746291,4,9,0.5
9545,0,96.66666666666667,121.66666666666667,84.16666666666667,65.83333333333333,0.0,65.83333333333333,0.0,121.66666666666667,0,6,12,10,536.6666666666666,520.8333333333334,8,8,3,3,0,0,0.0,344.3222333820328,-344.3222333820328,-5,0.24233735522121402,0.5470204598250559,112.0,92.17647058823529,19.82352941176471,1.0728155339805825,1.0304568527918783,0.04235868118870423,14,2,5.0
9546,0,94.16666666666667,126.99166666666667,82.5,61.75,46.666666666666664,61.75,40.833333333333336,126.99166666666667,3,6,11,13,545.0,523.7916666666666,10,12,6,2,-2,4,227.79036827195466,432.2828586992918,-204.49249042733715,-8,0.6770538243626063,0.6943834251730711,86.875,81.29411764705883,5.580882352941174,1.1047619047619048,1.06875,0.036011904761904745,10,6,1.5714285714285714
9547,0,120.83333333333333,123.33333333333333,77.5,67.5,73.33333333333333,67.5,24.166666666666668,123.33333333333333,2,6,9,12,545.0,523.3333333333334,9,11,4,3,-2,1,145.0,431.65,-286.65,-7,0.5211111111111111,0.7245454545454545,79.11764705882354,97.66666666666667,-18.549019607843135,1.0696517412935322,1.078125,-0.008473258706467757,6,5,1.1666666666666667
9548,0,124.16666666666667,123.33333333333333,66.66666666666667,67.5,15.833333333333334,67.5,33.333333333333336,123.33333333333333,2,6,13,12,522.5,523.3333333333334,11,12,3,3,-1,0,122.1,491.4,-369.29999999999995,-10,0.47181818181818175,0.7749999999999999,104.73684210526316,89.5,15.236842105263165,1.0621761658031088,1.078125,-0.015948834196891193,7,8,0.8888888888888888
9549,0,122.5,122.825,73.33333333333333,70.08333333333333,27.5,61.75,43.333333333333336,81.15833333333333,3,5,10,10,527.5,512.9583333333334,10,10,3,4,0,-1,142.45,423.09999999999997,-280.65,-20,0.603,0.836,80.125,117.14285714285714,-37.01785714285714,1.0837696335078535,1.1006711409395973,-0.01690150743174379,4,12,0.38461538461538464
9550,0,112.5,124.16666666666667,88.33333333333333,66.66666666666667,72.5,66.66666666666667,101.66666666666667,124.16666666666667,5,6,10,13,507.5,522.5,10,9,4,3,1,1,351.0860328082249,554.3186283781408,-203.23259556991593,-24,0.5840964122674442,0.7945002287656209,95.58823529411765,91.33333333333333,4.2549019607843235,1.0674157303370786,1.0621761658031088,0.005239564533969787,11,4,2.4
9551,0,124.16666666666667,120.83333333333333,66.66666666666667,81.66666666666667,33.333333333333336,81.66666666666667,71.66666666666667,120.83333333333333,3,6,13,10,522.5,549.1666666666666,10,10,4,0,0,4,320.05,194.5,125.55000000000001,-5,0.529,0.518,94.5,89.05555555555556,5.444444444444443,1.0621761658031088,1.0292682926829269,0.03290787312018195,9,9,1.0
9552,0,122.5,116.66666666666667,73.33333333333333,76.66666666666667,26.666666666666668,51.666666666666664,54.166666666666664,80.83333333333333,2,4,10,10,527.5,515.0,12,8,3,4,4,-1,104.16073968705547,432.5443000252161,-328.38356033816063,-8,0.6464105728870694,0.6096096096096096,100.0,81.26315789473684,18.736842105263165,1.0837696335078535,1.0864864864864865,-0.002716852978633,7,7,1.0
9553,0,120.0,99.49166666666667,67.5,66.75,25.0,66.75,70.83333333333333,99.49166666666667,3,6,13,11,520.8333333333334,522.125,9,10,5,3,-1,2,386.2,332.85,53.349999999999966,-14,0.47333333333333333,0.704,103.0,86.21428571428571,16.785714285714292,1.0304568527918783,1.0342857142857143,-0.003828861493835989,15,5,2.6666666666666665
9554,0,85.0,121.66666666666667,74.16666666666667,75.83333333333333,18.333333333333332,75.83333333333333,27.5,121.66666666666667,2,6,14,11,507.5,547.5,6,8,3,3,-2,0,54.0,356.65,-302.65,-13,0.2866666666666667,0.4625,104.5,97.15789473684211,7.34210526315789,1.0390243902439025,1.0689655172413792,-0.029941126997476752,2,12,0.23076923076923078
9555,0,115.83333333333333,121.66666666666667,80.0,75.83333333333333,20.0,61.666666666666664,9.166666666666666,79.16666666666667,1,4,10,11,531.6666666666666,547.5,9,8,2,4,1,-2,29.150000000000002,210.65,-181.5,-3,0.4444444444444444,0.5275,99.0,107.8125,-8.8125,1.0561224489795917,1.0689655172413792,-0.012843068261787494,10,10,1.0
9556,0,104.16666666666667,87.31666666666666,87.5,81.0,21.666666666666668,81.0,82.5,87.31666666666666,4,6,8,10,533.3333333333334,515.0833333333334,3,4,2,5,-1,-3,26.5,412.70000000000005,-386.20000000000005,-11,0.02666666666666667,0.5625,82.52941176470588,83.05263157894737,-0.5232198142414859,0.9711538461538461,0.9712230215827338,-6.917542888762451e-05,14,9,1.5
9557,0,115.83333333333333,116.99166666666667,80.0,80.08333333333333,42.5,80.08333333333333,58.333333333333336,116.99166666666667,4,6,10,9,531.6666666666666,505.4583333333333,12,9,3,4,3,-1,222.85636604425576,384.84579606777953,-161.98943002352377,-28,0.639779989545964,0.6527988187442751,88.21428571428571,91.3157894736842,-3.101503759398497,1.0561224489795917,1.0763888888888888,-0.020266439909297107,7,10,0.7272727272727273
9558,0,127.5,85.64999999999999,70.83333333333333,81.0,28.333333333333332,81.0,50.833333333333336,85.64999999999999,2,6,11,12,533.3333333333334,530.0833333333334,6,3,1,3,3,-2,133.85,341.15,-207.29999999999998,-20,0.11833333333333335,0.69,51.2,59.91304347826087,-8.713043478260865,1.0721649484536082,1.0416666666666667,0.030498281786941472,3,4,0.8
9559,0,128.33333333333334,107.31666666666666,69.16666666666667,82.66666666666667,60.0,82.66666666666667,112.5,107.31666666666666,5,6,13,10,535.8333333333334,541.75,12,6,5,2,6,3,546.4,576.15,-29.75,-11,0.7616666666666667,0.8416666666666667,67.23076923076923,62.5,4.730769230769226,1.0714285714285714,1.0289855072463767,0.04244306418219468,3,15,0.25
9560,0,90.0,120.83333333333333,86.66666666666667,77.5,19.166666666666668,77.5,22.5,120.83333333333333,2,6,13,9,550.0,545.0,11,8,4,4,3,0,10.200000000000001,531.35,-521.15,-16,0.4390909090909091,0.825,94.44444444444444,76.2,18.24444444444444,1.055045871559633,1.0696517412935322,-0.014605869733899324,5,13,0.42857142857142855
