battle_id,player_won,p1_mean_hp_start,p2_mean_hp_start,p1_mean_spe_start,p2_mean_spe_start,p1_mean_spe_last,p2_mean_spe_last,p1_mean_hp_last,p2_mean_hp_last,p1_pkmn_alive,p2_pkmn_alive,weakness_start_p1,weakness_start_p2,p1_mean_stats,p2_mean_stats,p1_switches_count,p2_switches_count,p1_status_inflicted,p2_status_inflicted,switches_difference,status_inflicted_difference,p1_final_team_hp,p2_final_team_hp,final_team_hp_difference,p1_first_faint_turn,p1_avg_hp_when_switching,p1_max_debuff_received,p2_max_debuff_received
9473,0,116.66666666666667,86.99166666666667,78.33333333333333,85.08333333333333,8.333333333333334,65.08333333333333,41.666666666666664,77.825,1,5,12,12,534.1666666666666,538.7916666666666,10,9,2,3,1,-1,250.0,275.68186993340186,-25.681869933401856,12,0.4546181285373977,0,0
9474,0,121.66666666666667,115.64999999999999,74.16666666666667,83.5,45.833333333333336,63.5,95.83333333333333,106.48333333333333,4,5,12,7,543.3333333333334,530.0833333333334,10,6,2,3,4,-1,341.6,638.9,-297.29999999999995,17,0.649,-1,0
9475,0,121.66666666666667,121.99166666666667,76.66666666666667,73.41666666666667,30.0,73.41666666666667,83.33333333333333,121.99166666666667,3,6,11,10,544.1666666666666,529.625,12,9,3,4,3,-1,223.3,552.85,-329.55,9,0.5816666666666666,0,0
9476,0,124.16666666666667,119.30833333333334,66.66666666666667,62.75,28.333333333333332,62.75,85.0,119.30833333333334,4,6,13,10,522.5,525.5416666666666,5,2,2,5,3,-3,155.0,688.7762086513995,-533.7762086513995,25,0.6,-1,0
9477,0,124.16666666666667,119.81666666666666,66.66666666666667,75.16666666666667,8.333333333333334,59.333333333333336,54.166666666666664,108.98333333333333,2,5,13,9,522.5,506.75,10,9,4,3,1,1,218.7055476529161,580.0145214853577,-361.3089738324416,4,0.5640685543450931,0,0
9478,0,121.66666666666667,117.5,75.83333333333333,75.0,49.166666666666664,75.0,70.0,117.5,4,6,11,12,547.5,517.5,9,9,1,5,0,-4,150.15,632.55,-482.4,12,0.5822222222222222,-1,0
9479,0,86.66666666666667,110.325,70.0,84.25,20.833333333333332,75.08333333333333,24.166666666666668,94.49166666666667,2,5,15,11,531.6666666666666,552.9583333333334,9,8,2,3,1,-1,82.63358778625954,373.5534916728076,-290.919903886548,12,0.34434108161414495,-1,0
9480,0,111.66666666666667,98.325,59.166666666666664,87.58333333333333,33.333333333333336,87.58333333333333,71.66666666666667,98.325,3,6,14,10,523.3333333333334,535.4583333333334,7,5,0,4,2,-4,295.0,507.15,-212.14999999999998,4,0.2671428571428572,0,0
9481,0,115.0,98.65833333333335,70.83333333333333,92.58333333333333,25.833333333333332,92.58333333333333,60.833333333333336,98.65833333333335,4,6,13,8,539.1666666666666,534.625,6,5,2,4,1,-2,147.1,449.4,-302.29999999999995,21,0.5333333333333333,0,0
9482,0,115.83333333333333,108.65833333333335,80.0,75.91666666666667,66.66666666666667,75.91666666666667,47.5,108.65833333333335,4,6,10,13,531.6666666666666,526.2916666666666,12,8,3,4,4,-1,145.7,523.0500000000001,-377.3500000000001,20,0.56,-1,0
9483,0,124.16666666666667,99.81666666666666,66.66666666666667,85.16666666666667,57.5,85.16666666666667,108.33333333333333,99.81666666666666,5,6,13,9,522.5,539.25,8,13,5,1,-5,4,533.9305014276748,431.2277237217039,102.7027777059709,24,0.6807162348551038,-1,-1
9484,0,121.66666666666667,118.65833333333335,76.66666666666667,77.58333333333333,45.833333333333336,77.58333333333333,80.0,118.65833333333335,4,6,11,11,544.1666666666666,554.625,6,10,3,4,-4,-1,268.0,525.65,-257.65,26,0.5116666666666667,-1,0
9485,0,80.0,108.14999999999999,89.16666666666667,80.16666666666667,45.0,80.16666666666667,39.166666666666664,108.14999999999999,3,6,14,10,549.1666666666666,521.75,6,5,1,4,1,-3,147.55,358.95,-211.39999999999998,5,0.435,-3,0
9486,0,79.16666666666667,122.825,91.66666666666667,70.08333333333333,40.833333333333336,70.08333333333333,20.833333333333332,122.825,2,6,10,10,515.0,512.9583333333334,12,11,5,4,1,1,97.05,514.95,-417.90000000000003,1,0.605,0,0
9487,0,115.83333333333333,99.16666666666667,76.66666666666667,78.33333333333333,5.0,66.66666666666667,26.666666666666668,90.83333333333333,1,5,11,14,497.5,536.6666666666666,10,11,2,3,-1,-1,96.97896749521988,347.6345715322021,-250.6556040369822,8,0.385235550523522,0,0
9488,0,116.66666666666667,90.0,83.33333333333333,85.0,21.666666666666668,85.0,41.666666666666664,90.0,2,6,10,10,520.0,530.8333333333334,9,6,2,2,3,0,156.5,256.15,-99.64999999999998,13,0.35111111111111115,-2,0
9489,0,110.16666666666667,123.98333333333333,79.16666666666667,69.33333333333333,15.0,69.33333333333333,70.0,123.98333333333333,3,6,15,8,544.1666666666666,531.75,5,3,1,2,2,-1,343.45,651.7,-308.25000000000006,6,0.24,0,0
9490,0,121.66666666666667,123.98333333333333,65.83333333333333,69.33333333333333,20.0,60.166666666666664,21.666666666666668,108.14999999999999,2,5,10,8,520.8333333333334,531.75,6,5,2,3,1,-1,55.0,569.8,-514.8,9,0.2916666666666667,0,0
9491,0,124.16666666666667,87.825,66.66666666666667,77.58333333333333,42.5,77.58333333333333,87.5,87.825,4,6,13,11,522.5,537.9583333333334,13,5,2,3,8,-1,306.2,351.25,-45.05000000000001,17,0.5407692307692308,-1,0
9492,0,130.83333333333334,111.99166666666667,64.16666666666667,75.91666666666667,49.166666666666664,75.91666666666667,82.5,111.99166666666667,4,6,12,11,500.0,526.2916666666666,12,6,3,3,6,0,444.3,591.5,-147.2,11,0.6358333333333334,-1,0
9493,0,112.5,83.98333333333333,67.5,79.33333333333333,0.0,70.16666666666667,0.0,68.14999999999999,0,5,13,10,519.1666666666666,527.5833333333334,7,3,4,3,4,1,0.0,327.6,-327.6,5,0.2857142857142857,0,0
9494,0,115.83333333333333,121.99166666666667,80.0,73.41666666666667,47.5,73.41666666666667,37.5,121.99166666666667,3,6,10,10,531.6666666666666,529.625,12,6,2,5,6,-3,143.3,538.5500000000001,-395.25000000000006,18,0.5033333333333334,-1,0
9495,0,118.33333333333333,121.66666666666667,81.66666666666667,65.83333333333333,67.5,60.833333333333336,75.83333333333333,95.0,4,5,9,10,515.8333333333334,520.8333333333334,12,11,5,3,1,2,391.25,450.7,-59.44999999999999,9,0.7383333333333333,-1,0
9496,0,123.33333333333333,136.48333333333332,67.5,59.333333333333336,26.666666666666668,59.333333333333336,54.166666666666664,136.48333333333332,2,6,12,11,523.3333333333334,532.5833333333334,10,5,1,2,5,-1,110.0,625.85,-515.85,16,0.42300000000000004,-1,-1
9497,0,121.66666666666667,94.47500000000001,65.83333333333333,65.25,33.333333333333336,65.25,105.83333333333333,94.47500000000001,5,6,10,13,520.8333333333334,523.0416666666666,3,2,2,1,1,1,138.67412879189146,365.5151697463705,-226.841040954479,15,0.2626185964003351,0,0
9498,0,115.83333333333333,96.15833333333335,83.33333333333333,70.08333333333333,18.333333333333332,51.75,10.0,86.15833333333335,1,5,11,14,539.1666666666666,541.2916666666666,9,6,3,4,3,-1,1.3003095975232197,333.97122851049124,-332.67091891296803,11,0.33023735810113514,0,-1
9499,0,120.83333333333333,90.325,77.5,85.08333333333333,38.333333333333336,85.08333333333333,21.666666666666668,90.325,2,6,9,8,545.0,517.125,9,7,4,2,2,2,52.35530233778928,336.0264724046669,-283.6711700668776,7,0.39059930230824524,0,0
9500,0,128.33333333333334,87.825,69.16666666666667,85.08333333333333,9.166666666666666,85.08333333333333,28.333333333333332,87.825,2,6,13,10,535.8333333333334,522.9583333333334,9,7,2,4,2,-2,22.72264631043257,319.3289847791639,-296.6063384687313,13,0.4506116347467195,-1,0
9501,0,85.83333333333333,116.15833333333335,87.5,79.25,20.0,79.25,9.166666666666666,116.15833333333335,1,6,11,11,521.6666666666666,538.7916666666666,5,4,1,3,1,-2,10.45,399.2,-388.75,7,0.0,0,0
9502,0,119.16666666666667,121.99166666666667,73.33333333333333,73.41666666666667,30.833333333333332,68.41666666666667,70.0,95.325,3,5,12,10,498.3333333333333,529.625,11,6,4,3,5,1,185.95,478.34999999999997,-292.4,12,0.5927272727272728,-1,0
9503,0,121.66666666666667,118.14999999999999,76.66666666666667,78.5,44.166666666666664,70.16666666666667,79.16666666666667,76.48333333333333,4,5,11,6,544.1666666666666,527.5833333333334,9,5,3,2,4,1,385.3250773993808,427.15686167905733,-41.831784279676526,5,0.7506019951840385,0,0
9504,0,125.0,127.5,66.66666666666667,70.83333333333333,44.166666666666664,70.83333333333333,40.833333333333336,127.5,3,6,12,11,506.6666666666667,533.3333333333334,13,9,1,3,4,-2,124.25,556.25,-432.0,11,0.6061538461538462,0,0
9505,0,115.83333333333333,125.325,79.16666666666667,68.41666666666667,0.0,63.416666666666664,0.0,98.65833333333335,0,5,10,10,535.0,528.7916666666666,10,10,4,2,0,2,0.0,369.65,-369.65,10,0.45600000000000007,0,-1
9506,0,125.0,93.98333333333333,59.166666666666664,71.0,8.333333333333334,71.0,41.666666666666664,93.98333333333333,1,6,12,11,487.5,535.9166666666666,9,7,2,2,2,0,92.5,392.6,-300.1,1,0.2688888888888889,-1,0
9507,0,124.16666666666667,124.81666666666666,66.66666666666667,68.5,17.5,68.5,87.5,124.81666666666666,4,6,13,10,522.5,530.9166666666666,6,5,1,2,1,-1,178.33735101111557,687.6237528219023,-509.2864018107867,28,0.372673751434416,0,0
9508,0,121.66666666666667,88.33333333333333,76.66666666666667,79.16666666666667,5.0,53.333333333333336,26.666666666666668,37.5,1,3,11,13,544.1666666666666,555.0,8,9,1,4,-1,-3,89.60000000000001,108.0,-18.39999999999999,6,0.36875,-1,0
9509,0,115.83333333333333,123.98333333333333,68.33333333333333,69.33333333333333,29.166666666666668,60.166666666666664,100.0,108.14999999999999,5,5,12,8,519.1666666666666,531.75,10,10,5,2,0,3,382.42367606612345,626.4079872204472,-243.9843111543238,29,0.6371298539393415,-2,-2
9510,0,119.16666666666667,111.99166666666667,68.33333333333333,75.91666666666667,27.5,75.91666666666667,22.5,111.99166666666667,2,6,12,12,521.6666666666666,528.7916666666666,8,5,5,1,3,4,60.849999999999994,440.7,-379.85,6,0.45375,-1,0
9511,0,106.66666666666667,121.66666666666667,81.66666666666667,76.66666666666667,28.333333333333332,67.5,38.333333333333336,105.83333333333333,3,5,13,11,530.0,544.1666666666666,8,9,4,5,-1,-1,71.85000000000001,548.0,-476.15,9,0.45875,-1,-1
9512,0,125.0,117.5,65.0,75.83333333333333,12.5,75.83333333333333,40.0,117.5,2,6,13,12,534.1666666666666,514.1666666666666,8,9,3,3,-1,0,35.2,296.29999999999995,-261.09999999999997,12,0.2425,-1,0
9513,0,123.33333333333333,127.825,61.666666666666664,59.25,0.0,59.25,0.0,127.825,0,6,12,10,503.3333333333333,518.7916666666666,11,7,1,2,4,-1,0.0,545.1729337804971,-545.1729337804971,1,0.4696192502593794,0,0
9514,0,121.66666666666667,106.80833333333334,65.83333333333333,86.91666666666667,28.333333333333332,86.91666666666667,105.83333333333333,106.80833333333334,5,6,10,6,520.8333333333334,533.0416666666666,4,5,3,2,-1,1,139.43634991978695,584.285595508069,-444.8492455882821,13,0.5175673403351224,0,-1
9515,0,128.33333333333334,107.5,69.16666666666667,80.0,31.666666666666668,80.0,78.33333333333333,107.5,3,6,13,14,535.8333333333334,532.5,7,10,3,0,-3,3,339.8,245.60000000000002,94.19999999999999,14,0.4228571428571429,-1,0
9516,0,117.5,123.98333333333333,81.66666666666667,69.33333333333333,50.833333333333336,69.33333333333333,90.83333333333333,123.98333333333333,4,6,11,8,531.6666666666666,531.75,5,5,2,4,0,-2,379.69333110199983,569.7678733529222,-190.07454225092232,21,0.5552840766463057,-2,0
9517,0,115.83333333333333,121.99166666666667,80.0,73.41666666666667,5.0,68.41666666666667,26.666666666666668,95.325,1,5,10,10,531.6666666666666,529.625,13,8,2,4,5,-2,121.1472275334608,511.27569974554706,-390.12847221208625,6,0.5771276689643452,-1,0
9518,0,124.16666666666667,116.15833333333335,62.5,82.58333333333333,16.666666666666668,82.58333333333333,72.5,116.15833333333335,4,6,10,8,504.1666666666667,525.4583333333334,12,8,2,3,4,-1,323.9005736137667,634.9103399433428,-311.0097663295761,28,0.7680970133035793,-1,0
9519,0,115.83333333333333,92.31666666666666,80.0,80.16666666666667,47.5,75.16666666666667,37.5,65.64999999999999,3,5,10,10,531.6666666666666,534.25,11,6,4,3,5,1,147.66033379671404,326.9230714825744,-179.26273768586037,9,0.44952291118700427,0,0
9520,0,129.16666666666666,112.64166666666667,66.66666666666667,77.75,5.0,77.75,60.833333333333336,112.64166666666667,3,6,12,8,515.8333333333334,537.2083333333334,6,2,3,5,4,-2,160.0,663.2800254452927,-503.2800254452927,6,0.37277353689567433,-1,0
9521,0,89.33333333333333,97.825,80.83333333333333,71.75,13.333333333333334,66.75,15.166666666666666,71.15833333333333,1,5,13,13,546.6666666666666,523.7916666666666,7,8,1,3,-1,-2,6.370000000000001,322.15,-315.78,6,0.2857142857142857,0,0
9522,0,122.5,115.83333333333333,70.83333333333333,80.0,23.333333333333332,71.66666666666667,43.333333333333336,74.16666666666667,3,5,11,10,526.6666666666666,531.6666666666666,8,6,2,3,2,-1,135.45,422.59999999999997,-287.15,13,0.6012500000000001,0,0
9523,0,124.16666666666667,104.49166666666667,66.66666666666667,72.58333333333333,18.333333333333332,72.58333333333333,12.5,104.49166666666667,1,6,13,13,522.5,552.9583333333334,12,5,2,2,7,0,75.0,354.7,-279.7,5,0.42500000000000004,-2,0
9524,0,116.66666666666667,125.325,78.33333333333333,54.25,37.5,54.25,64.16666666666667,125.325,3,6,12,14,534.1666666666666,528.7916666666666,6,7,3,3,-1,0,124.8,435.34999999999997,-310.54999999999995,4,0.6050000000000001,0,0
9525,0,112.5,99.30833333333334,67.5,70.25,26.666666666666668,70.25,54.166666666666664,99.30833333333334,2,6,13,10,519.1666666666666,515.5416666666666,12,2,1,3,10,-2,148.96870554765292,444.1100382409178,-295.14133269326487,14,0.3673852734967213,-1,0
9526,0,120.0,77.5,69.16666666666667,90.83333333333333,37.5,90.83333333333333,39.166666666666664,77.5,3,6,11,14,549.1666666666666,515.8333333333334,9,12,3,4,-3,-1,169.2,232.05,-62.85000000000002,14,0.4477777777777777,-1,0
9527,0,115.83333333333333,120.83333333333333,80.0,77.5,57.5,77.5,31.666666666666668,120.83333333333333,3,6,10,9,531.6666666666666,545.0,9,9,5,5,0,0,172.95,648.45,-475.50000000000006,6,0.58,0,0
9528,0,115.83333333333333,110.64999999999999,80.0,81.0,38.333333333333336,81.0,31.666666666666668,110.64999999999999,3,6,10,10,531.6666666666666,538.4166666666666,9,6,3,4,3,-1,130.0,505.1558521937436,-375.1558521937436,16,0.5386061315416251,-1,0
9529,0,115.83333333333333,126.99166666666667,80.0,61.75,13.333333333333334,53.416666666666664,90.0,85.325,4,5,10,13,531.6666666666666,523.7916666666666,13,17,6,2,-4,4,382.5,348.95,33.55000000000001,17,0.8123076923076924,0,-1
9530,0,126.66666666666667,88.65833333333335,54.166666666666664,76.75,37.5,76.75,84.16666666666667,88.65833333333335,4,6,13,11,515.0,537.125,7,6,4,4,1,0,313.1358698996304,481.4356978548752,-168.29982795524478,16,0.6305618595694932,-1,0
9531,0,81.66666666666667,115.83333333333333,75.0,79.16666666666667,18.333333333333332,70.0,12.5,100.0,1,5,14,10,505.0,535.0,12,13,2,2,-1,0,75.0,502.25,-427.25,14,0.49833333333333335,0,-1
9532,0,120.83333333333333,87.45833333333333,74.16666666666667,82.91666666666667,16.666666666666668,82.91666666666667,15.0,87.45833333333333,1,6,12,6,555.0,512.2916666666666,5,0,1,5,5,-4,90.0,507.85,-417.85,3,0.0,-1,0
9533,0,115.83333333333333,112.31666666666666,80.0,63.5,35.833333333333336,63.5,79.16666666666667,112.31666666666666,4,6,10,12,531.6666666666666,492.5833333333333,9,6,1,4,3,-3,282.45,482.20000000000005,-199.75000000000006,11,0.6633333333333334,0,0
9534,0,124.16666666666667,112.825,66.66666666666667,70.08333333333333,15.0,70.08333333333333,69.16666666666667,112.825,3,6,13,11,522.5,512.9583333333334,8,6,2,3,2,-1,226.05,497.75,-271.7,7,0.6499999999999999,-2,0
9535,0,116.66666666666667,124.16666666666667,73.33333333333333,66.66666666666667,37.5,66.66666666666667,96.66666666666667,124.16666666666667,4,6,11,13,513.3333333333334,522.5,10,7,1,5,3,-4,414.7,629.55,-214.84999999999997,5,0.517,0,0
9536,0,121.66666666666667,119.49166666666667,65.83333333333333,73.41666666666667,43.333333333333336,64.25,48.333333333333336,103.65833333333335,3,5,10,12,520.8333333333334,535.4583333333334,16,11,1,5,5,-4,199.55,564.0500000000001,-364.50000000000006,20,0.72,0,-1
9537,0,122.5,121.99166666666667,59.166666666666664,73.41666666666667,8.333333333333334,65.08333333333333,41.666666666666664,80.325,1,5,14,10,527.5,529.625,8,5,2,3,3,-1,225.0,366.15,-141.14999999999998,11,0.3975,0,-2
9538,0,124.16666666666667,119.81666666666666,66.66666666666667,75.16666666666667,51.666666666666664,75.16666666666667,82.5,119.81666666666666,5,6,13,9,522.5,506.75,7,8,2,4,-1,-2,265.03956274627444,518.2424808407434,-253.20291809446894,7,0.6881920299137587,-1,0
9539,0,105.0,105.325,79.16666666666667,80.91666666666667,65.0,80.91666666666667,73.33333333333333,105.325,4,6,12,9,530.8333333333334,502.125,7,8,5,6,-1,-1,400.1,465.95,-65.84999999999997,11,0.6071428571428571,0,-1
9540,0,116.66666666666667,123.33333333333333,72.5,61.666666666666664,35.833333333333336,61.666666666666664,32.5,123.33333333333333,3,6,9,12,496.6666666666667,503.3333333333333,8,6,0,4,2,-4,76.0,483.0,-407.0,12,0.45125,-1,-1
9541,0,109.16666666666667,83.98333333333333,79.16666666666667,90.16666666666667,20.0,90.16666666666667,9.166666666666666,83.98333333333333,1,6,9,11,512.5,550.9166666666666,9,8,2,4,1,-2,55.0,380.15,-325.15,1,0.4444444444444444,0,0
9542,0,122.5,122.5,73.33333333333333,73.33333333333333,0.0,64.16666666666667,15.0,106.66666666666667,1,5,10,10,527.5,527.5,11,8,2,4,3,-2,0.0,416.0,-416.0,6,0.49272727272727274,-1,0
9543,0,135.83333333333334,87.96666666666665,57.5,74.5,22.5,74.5,118.33333333333333,87.96666666666665,5,6,14,8,524.1666666666666,502.6666666666667,10,2,4,3,8,1,282.2544239699724,429.734988423538,-147.48056445356565,2,0.5792233758878583,0,0
9544,0,118.33333333333333,124.16666666666667,64.16666666666667,66.66666666666667,23.333333333333332,66.66666666666667,39.166666666666664,124.16666666666667,2,6,12,13,533.3333333333334,522.5,10,6,1,2,4,-1,78.45,275.95000000000005,-197.50000000000006,3,0.299,0,0
9545,0,96.66666666666667,121.66666666666667,84.16666666666667,65.83333333333333,0.0,65.83333333333333,0.0,121.66666666666667,0,6,12,10,536.6666666666666,520.8333333333334,8,8,3,3,0,0,0.0,344.3222333820328,-344.3222333820328,5,0.24233735522121402,0,-1
9546,0,94.16666666666667,126.99166666666667,82.5,61.75,46.666666666666664,61.75,40.833333333333336,126.99166666666667,3,6,11,13,545.0,523.7916666666666,10,12,6,2,-2,4,227.79036827195466,432.2828586992918,-204.49249042733715,8,0.6770538243626063,-1,-2
9547,0,120.83333333333333,123.33333333333333,77.5,67.5,73.33333333333333,67.5,24.166666666666668,123.33333333333333,2,6,9,12,545.0,523.3333333333334,9,11,4,3,-2,1,145.0,431.65,-286.65,7,0.5211111111111111,0,0
9548,0,124.16666666666667,123.33333333333333,66.66666666666667,67.5,15.833333333333334,67.5,33.333333333333336,123.33333333333333,2,6,13,12,522.5,523.3333333333334,11,12,3,3,-1,0,122.1,491.4,-369.29999999999995,10,0.47181818181818175,0,0
9549,0,122.5,122.825,73.33333333333333,70.08333333333333,27.5,61.75,43.333333333333336,81.15833333333333,3,5,10,10,527.5,512.9583333333334,10,10,3,4,0,-1,142.45,423.09999999999997,-280.65,20,0.603,0,-2
9550,0,112.5,124.16666666666667,88.33333333333333,66.66666666666667,72.5,66.66666666666667,101.66666666666667,124.16666666666667,5,6,10,13,507.5,522.5,10,9,4,3,1,1,351.0860328082249,554.3186283781408,-203.23259556991593,24,0.5840964122674442,0,-1
9551,0,124.16666666666667,120.83333333333333,66.66666666666667,81.66666666666667,33.333333333333336,81.66666666666667,71.66666666666667,120.83333333333333,3,6,13,10,522.5,549.1666666666666,10,10,4,0,0,4,320.05,194.5,125.55000000000001,5,0.529,0,-1
9552,0,122.5,116.66666666666667,73.33333333333333,76.66666666666667,26.666666666666668,51.666666666666664,54.166666666666664,80.83333333333333,2,4,10,10,527.5,515.0,12,8,3,4,4,-1,104.16073968705547,432.5443000252161,-328.38356033816063,8,0.6464105728870694,0,0
9553,0,120.0,99.49166666666667,67.5,66.75,25.0,66.75,70.83333333333333,99.49166666666667,3,6,13,11,520.8333333333334,522.125,9,10,5,3,-1,2,386.2,332.85,53.349999999999966,14,0.47333333333333333,0,-1
9554,0,85.0,121.66666666666667,74.16666666666667,75.83333333333333,18.333333333333332,75.83333333333333,27.5,121.66666666666667,2,6,14,11,507.5,547.5,6,8,3,3,-2,0,54.0,356.65,-302.65,13,0.2866666666666667,0,0
9555,0,115.83333333333333,121.66666666666667,80.0,75.83333333333333,20.0,61.666666666666664,9.166666666666666,79.16666666666667,1,4,10,11,531.6666666666666,547.5,9,8,2,4,1,-2,29.150000000000002,210.65,-181.5,3,0.4444444444444444,0,0
9556,0,104.16666666666667,87.31666666666666,87.5,81.0,21.666666666666668,81.0,82.5,87.31666666666666,4,6,8,10,533.3333333333334,515.0833333333334,3,4,2,5,-1,-3,26.5,412.70000000000005,-386.20000000000005,11,0.02666666666666667,-2,-1
9557,0,115.83333333333333,116.99166666666667,80.0,80.08333333333333,42.5,80.08333333333333,58.333333333333336,116.99166666666667,4,6,10,9,531.6666666666666,505.4583333333333,12,9,3,4,3,-1,222.85636604425576,384.84579606777953,-161.98943002352377,28,0.639779989545964,0,-1
9558,0,127.5,85.64999999999999,70.83333333333333,81.0,28.333333333333332,81.0,50.833333333333336,85.64999999999999,2,6,11,12,533.3333333333334,530.0833333333334,6,3,1,3,3,-2,133.85,341.15,-207.29999999999998,20,0.11833333333333335,-1,0
9559,0,128.33333333333334,107.31666666666666,69.16666666666667,82.66666666666667,60.0,82.66666666666667,112.5,107.31666666666666,5,6,13,10,535.8333333333334,541.75,12,6,5,2,6,3,546.4,576.15,-29.75,11,0.7616666666666667,-1,0
9560,0,90.0,120.83333333333333,86.66666666666667,77.5,19.166666666666668,77.5,22.5,120.83333333333333,2,6,13,9,550.0,545.0,11,8,4,4,3,0,10.200000000000001,531.35,-521.15,16,0.4390909090909091,-1,0
9561,0,124.16666666666667,123.47500000000001,70.83333333333333,73.58333333333333,24.166666666666668,73.58333333333333,70.0,123.47500000000001,3,6,11,4,511.6666666666667,523.0416666666666,4,2,2,3,2,-1,176.0,367.8,-191.8,18,0.25,0,0
9562,0,124.16666666666667,129.16666666666666,66.66666666666667,66.66666666666667,9.166666666666666,57.5,15.833333333333334,113.33333333333333,1,5,13,12,522.5,515.8333333333334,11,8,3,3,3,0,95.0,359.65,-264.65,8,0.4336363636363636,0,0
9563,0,116.66666666666667,115.83333333333333,78.33333333333333,80.0,41.666666666666664,80.0,94.16666666666667,115.83333333333333,4,6,12,10,534.1666666666666,531.6666666666666,15,9,4,1,6,3,305.84999999999997,400.0,-94.15000000000003,10,0.618,-1,0
9564,0,110.83333333333333,97.66666666666667,86.66666666666667,87.5,68.33333333333333,87.5,110.83333333333333,97.66666666666667,6,6,9,12,507.5,530.0,7,6,3,3,1,0,331.20000000000005,521.48,-190.27999999999997,31,0.6228571428571429,0,-1
9565,0,87.16666666666667,121.15833333333335,87.5,74.25,56.666666666666664,74.25,58.333333333333336,121.15833333333335,4,6,13,8,533.3333333333334,530.4583333333334,9,9,5,2,0,3,166.75,495.05,-328.3,3,0.6477777777777778,-1,-1
9566,0,90.0,115.83333333333333,90.83333333333333,85.83333333333333,27.5,85.83333333333333,28.333333333333332,115.83333333333333,2,6,10,10,548.3333333333334,540.0,6,8,3,5,-2,-2,66.25,278.85,-212.60000000000002,11,0.19833333333333333,0,-2
9567,0,117.5,89.49166666666667,76.66666666666667,85.08333333333333,0.0,85.08333333333333,0.0,89.49166666666667,0,6,10,10,519.1666666666666,532.9583333333334,8,4,1,5,4,-4,0.0,343.29999999999995,-343.29999999999995,1,0.1925,0,0
9568,0,115.83333333333333,111.15833333333335,79.16666666666667,76.75,61.666666666666664,71.75,74.16666666666667,84.49166666666666,5,5,13,9,517.5,533.7916666666666,11,8,4,2,3,2,279.85,332.85,-53.0,7,0.8527272727272728,-1,-1
9569,0,110.83333333333333,113.47500000000001,86.66666666666667,72.75,19.166666666666668,72.75,58.333333333333336,113.47500000000001,4,6,9,6,507.5,518.0416666666666,3,2,4,2,1,2,6.315789473684211,532.9171133166111,-526.601323842927,13,0.1301828143933407,0,0
9570,0,122.66666666666667,110.0,70.0,78.33333333333333,27.5,78.33333333333333,28.333333333333332,110.0,2,6,12,9,525.0,511.6666666666667,11,10,1,1,1,0,88.3,559.25,-470.95,8,0.4809090909090909,0,0
9571,0,109.16666666666667,110.64999999999999,60.0,81.83333333333333,40.0,81.83333333333333,59.166666666666664,110.64999999999999,4,6,14,10,525.8333333333334,535.0833333333334,15,11,2,5,4,-3,338.8,646.8,-307.99999999999994,8,0.7580000000000001,-1,0
9572,0,96.66666666666667,121.15833333333335,71.66666666666667,74.25,5.0,74.25,42.5,121.15833333333335,2,6,11,8,520.8333333333334,530.4583333333334,7,5,3,4,2,-1,95.0,484.55,-389.55,16,0.39999999999999997,-2,-1
9573,0,103.33333333333333,108.98333333333333,80.83333333333333,69.33333333333333,25.0,69.33333333333333,80.83333333333333,108.98333333333333,4,6,14,12,530.8333333333334,510.0833333333333,9,8,4,4,1,0,280.0,497.15,-217.14999999999998,3,0.7322222222222222,0,0
9574,0,129.16666666666666,121.99166666666667,66.66666666666667,73.41666666666667,18.333333333333332,68.41666666666667,63.333333333333336,95.325,2,5,12,10,515.8333333333334,529.625,9,8,5,4,1,1,215.10000000000002,374.6,-159.5,11,0.5366666666666666,0,0
9575,0,106.66666666666667,108.65833333333335,87.5,75.91666666666667,41.666666666666664,75.91666666666667,55.0,108.65833333333335,4,6,12,13,538.3333333333334,526.2916666666666,8,10,0,3,-2,-3,162.15,483.34999999999997,-321.19999999999993,8,0.47375,0,0
9576,0,119.16666666666667,121.66666666666667,68.33333333333333,65.83333333333333,18.333333333333332,65.83333333333333,12.5,121.66666666666667,1,6,12,10,521.6666666666666,520.8333333333334,8,5,2,3,3,-1,75.0,571.7342157820938,-496.73421578209377,12,0.3193456614509246,-2,0
9577,0,120.83333333333333,102.825,64.16666666666667,80.91666666666667,35.833333333333336,72.58333333333333,70.0,61.15833333333333,3,5,13,11,504.1666666666667,542.125,11,9,4,2,2,2,383.72688477951635,241.35441186388823,142.37247291562812,14,0.7661128492040926,0,0
9578,0,124.16666666666667,112.31666666666666,65.83333333333333,73.5,51.666666666666664,73.5,81.66666666666667,112.31666666666666,4,6,13,12,525.8333333333334,520.0833333333334,12,9,2,4,3,-2,421.84999999999997,506.70000000000005,-84.85000000000008,14,0.7916666666666666,0,-1
9579,0,121.66666666666667,124.49166666666667,76.66666666666667,70.91666666666667,50.833333333333336,70.91666666666667,90.83333333333333,124.49166666666667,4,6,11,11,544.1666666666666,548.7916666666666,7,6,4,3,1,1,317.0353633295165,419.51534494805065,-102.47998161853417,3,0.6071058479229959,0,0
